iteration,hit,distance
1,203_6,10.237317
1,211_6,11.171746
1,194_6,11.939855
1,213_6,11.807237
1,212_6,11.974587
1,220_6,11.937774
1,214_6,11.841858
1,196_6,10.849644
1,201_6,10.561644
1,199_6,10.641464
1,206_6,10.270716
1,202_6,10.467756
1,197_6,10.61985
1,198_6,10.59613
1,208_6,11.170694
1,204_6,10.300762
1,218_6,12.070551
1,205_6,10.272338
1,219_6,11.953509
1,209_6,11.213739
1,215_6,11.894558
1,200_6,10.585316
2,13_6,4.21602
2,1_6,3.877009
2,12_6,4.229863
2,6,3.891035
2,2_6,4.054191
2,9_6,4.345363
2,3_6,4.079106
2,10_6,4.318073
2,4_6,4.097824
2,7_6,4.20637
2,8_6,4.371579
2,5_6,4.111461
2,11_6,4.209002
2,14_6,4.220282
2,6_6,4.240741
2,18_6,4.535697
2,17_6,4.323207
2,15_6,4.298752
2,16_6,4.302129
2,19_6,4.525674
2,21_6,4.512867
2,20_6,4.552344
2,22_6,4.506812
2,24_6,4.525971
2,27_6,4.372233
2,25_6,4.483498
2,82_6,6.373434
2,23_6,4.54475
2,26_6,4.520495
2,28_6,4.392672
2,29_6,4.563929
2,32_6,5.079249
2,85_6,6.277609
2,84_6,6.286998
2,30_6,4.758653
2,81_6,6.355835
2,83_6,6.249345
2,33_6,4.841436
2,39_6,4.826191
2,31_6,4.799424
2,34_6,4.850891
2,35_6,4.802004
2,37_6,4.838343
2,86_6,6.295753
2,77_6,6.352601
2,87_6,6.508586
2,53_6,5.221773
2,36_6,4.826544
2,48_6,5.104187
2,38_6,4.763931
2,41_6,4.953035
2,88_6,6.758094
2,78_6,6.313456
2,94_6,6.711315
2,40_6,4.836956
2,73_6,6.519374
2,49_6,5.08177
2,80_6,6.322248
2,76_6,6.433052
2,97_6,6.910111
2,96_6,6.999001
2,47_6,5.028863
2,89_6,6.764804
2,79_6,6.306437
2,69_6,6.41155
2,74_6,6.433166
2,54_6,5.433363
2,95_6,7.055616
2,71_6,6.452773
2,42_6,5.187964
2,75_6,6.434886
2,67_6,6.011438
2,55_6,5.488879
2,56_6,5.497191
2,51_6,5.244422
2,64_6,5.907198
2,60_6,5.610497
2,46_6,5.034166
2,93_6,6.721054
2,43_6,5.133308
2,72_6,6.433919
2,68_6,6.411085
2,50_6,5.277212
2,98_6,6.927499
2,52_6,5.237979
2,90_6,6.777306
2,70_6,6.411755
2,59_6,5.586988
2,44_6,5.13526
2,66_6,5.987096
2,57_6,5.458861
2,91_6,6.652251
2,63_6,5.631971
2,45_6,5.118344
2,92_6,6.639009
2,58_6,5.537622
2,177_6,10.543717
2,105_6,7.164736
2,176_6,10.520505
2,65_6,5.903079
2,100_6,6.993424
2,107_6,7.355471
2,103_6,6.864774
2,175_6,10.56596
2,61_6,5.590938
2,62_6,5.592457
2,102_6,6.899275
2,104_6,7.160244
2,160_6,9.844496
2,106_6,7.210613
2,108_6,7.848452
2,101_6,6.91215
2,161_6,10.087531
2,159_6,10.096646
2,99_6,6.971948
2,174_6,10.567334
2,138_6,8.133055
2,158_6,10.028695
2,140_6,8.111967
2,124_6,8.388324
2,156_6,9.984388
2,139_6,8.092375
2,126_6,8.812886
2,157_6,10.063606
2,125_6,8.391914
2,163_6,10.021013
2,167_6,10.983347
2,127_6,8.622961
2,109_6,7.808726
2,162_6,10.119442
2,166_6,10.795998
2,123_6,8.250544
2,137_6,8.177212
2,141_6,8.320573
2,122_6,8.272289
2,178_6,10.573134
2,180_6,10.987422
2,110_6,7.84344
2,143_6,8.823706
2,179_6,10.768959
2,181_6,10.995939
2,165_6,10.977908
2,164_6,10.827204
2,128_6,8.654694
2,169_6,11.162598
2,111_6,7.88425
2,133_6,8.146614
2,173_6,10.45379
2,136_6,8.168014
2,172_6,10.321574
2,132_6,8.572776
2,117_6,7.847768
2,170_6,11.156676
2,168_6,11.011109
2,154_6,10.210362
2,171_6,10.149017
2,130_6,8.25035
2,187_6,11.596445
2,142_6,8.830706
2,155_6,10.063063
2,188_6,11.567594
2,120_6,8.283247
2,129_6,8.626572
2,144_6,8.855238
2,186_6,11.600981
2,131_6,8.547216
2,118_6,7.953933
2,134_6,8.16116
2,121_6,8.223938
2,116_6,8.009305
2,7,5.957205
2,135_6,8.181443
2,151_6,10.396013
2,153_6,10.315695
2,119_6,8.434548
2,5,3.041016
2,185_6,11.753471
2,115_6,7.885121
2,112_6,7.838844
2,152_6,10.262115
2,145_6,8.928488
2,113_6,7.79132
2,149_6,10.301843
2,189_6,11.269362
2,114_6,7.771001
2,150_6,10.346303
2,184_6,11.714146
2,182_6,11.817626
2,183_6,11.695552
2,192_6,11.770154
2,190_6,11.77426
2,146_6,9.426386
2,147_6,10.094461
2,148_6,10.121079
2,191_6,11.734631
2,193_6,11.781319
2,194_6,11.939855
2,195_6,10.70469
2,197_6,10.61985
2,196_6,10.849644
2,198_6,10.59613
2,199_6,10.641464
2,201_6,10.561644
2,200_6,10.585316
2,203_6,10.237317
2,204_6,10.300762
2,202_6,10.467756
2,206_6,10.270716
2,205_6,10.272338
2,8,10.523185
2,4,1.895893
2,207_6,10.274593
2,208_6,11.170694
2,3,1.037734
2,209_6,11.213739
2,210_6,11.315513
2,211_6,11.171746
2,216_6,11.490472
2,217_6,11.323151
2,223_6,12.11097
2,213_6,11.807237
2,214_6,11.841858
2,212_6,11.974587
2,215_6,11.894558
2,218_6,12.070551
2,9,11.04354
2,219_6,11.953509
2,222_6,12.090118
2,224_6,12.118782
2,220_6,11.937774
2,225_6,12.027211
2,221_6,12.35848
2,226_6,13.194701
2,227_6,13.129479
2,228_6,13.564266
2,229_6,13.321999
2,10,14.195265
2,230_6,13.423149
2,2,0.418806
2,231_6,13.313048
2,232_6,14.19146
2,233_6,14.03103
2,234_6,14.508051
2,235_6,16.525793
2,236_6,16.274464
2,237_6,16.407785
2,238_6,16.55646
2,239_6,17.149212
2,241_6,18.875453
2,240_6,18.762507
2,242_6,18.15563
2,243_6,18.089478
2,245_6,15.819572
2,244_6,17.900072
2,11,20.792664
2,246_6,15.625516
2,247_6,15.943104
2,248_6,17.099352
2,250_6,19.320373
2,249_6,19.338633
2,251_6,20.29885
2,253_6,21.054694
2,252_6,20.669437
2,254_6,21.609249
2,257_6,20.6098
2,260_6,20.887724
2,258_6,20.394932
2,259_6,20.572802
2,261_6,21.473795
2,255_6,21.579397
2,262_6,21.297781
2,256_6,21.236231
2,263_6,20.781531
2,268_6,19.01189
2,264_6,20.746641
2,266_6,19.597316
2,265_6,19.874374
2,269_6,18.577437
2,267_6,19.8455
2,270_6,18.470071
2,271_6,18.794798
2,272_6,19.29427
2,273_6,20.360834
2,274_6,20.534894
2,275_6,20.440417
2,278_6,18.93475
2,276_6,19.175116
2,279_6,19.057041
2,283_6,18.549688
2,277_6,19.924902
2,282_6,19.149895
2,280_6,19.256063
2,281_6,19.374279
2,284_6,18.530346
2,285_6,19.258692
2,286_6,19.964279
2,287_6,19.521145
2,288_6,19.450906
2,289_6,19.453077
2,290_6,20.098435
2,291_6,20.030511
2,292_6,20.91281
2,293_6,20.907142
2,294_6,20.644137
2,296_6,20.35798
2,295_6,20.666986
2,297_6,19.970362
2,299_6,21.176782
2,300_6,21.158657
2,298_6,21.259745
2,301_6,20.816725
2,303_6,19.795043
2,302_6,19.771878
2,305_6,20.833982
2,304_6,21.327767
2,311_6,19.651065
2,308_6,19.644511
2,309_6,20.224362
2,310_6,20.15256
2,306_6,19.122373
2,12,19.554542
2,307_6,19.846725
2,312_6,21.772616
2,314_6,19.319999
2,313_6,21.492045
2,315_6,21.009539
2,316_6,21.023682
2,318_6,22.040956
2,317_6,22.314869
2,319_6,22.034777
2,320_6,22.050528
2,324_6,21.578418
2,323_6,21.657137
2,322_6,21.689676
2,325_6,21.273869
2,321_6,21.934739
2,327_6,21.62468
2,326_6,21.366498
2,329_6,21.832404
2,328_6,21.712156
2,331_6,19.116009
2,330_6,21.832307
2,332_6,19.338757
2,333_6,19.81973
2,346_6,18.425754
2,348_6,18.664784
2,349_6,18.801504
2,337_6,18.941337
2,334_6,20.576252
2,335_6,20.48275
2,336_6,20.170856
2,340_6,26.802047
2,341_6,27.519854
2,347_6,18.492331
2,343_6,25.023191
2,350_6,19.257727
2,355_6,19.022855
2,342_6,28.145864
2,345_6,24.800168
2,338_6,28.138243
2,354_6,19.683945
2,344_6,24.662366
2,356_6,19.128128
2,352_6,19.605229
2,339_6,27.90485
2,351_6,19.647381
2,358_6,19.128704
2,357_6,19.121447
2,353_6,19.398502
2,359_6,18.884139
2,366_6,16.86069
2,361_6,18.932103
2,360_6,18.836213
2,367_6,16.870217
2,364_6,20.591558
2,363_6,20.951907
2,372_6,20.582263
2,362_6,19.669206
2,365_6,20.72488
2,370_6,19.606717
2,369_6,20.358978
2,368_6,21.372525
2,371_6,20.275069
2,373_6,20.570059
2,374_6,21.347583
2,375_6,18.094864
2,376_6,18.050229
2,377_6,19.033904
2,386_6,18.65311
2,388_6,18.917418
2,383_6,18.353964
2,385_6,18.530502
2,378_6,17.984575
2,384_6,18.744211
2,13,24.722335
2,393_6,18.529566
2,395_6,17.850618
2,382_6,18.63196
2,394_6,19.070567
2,379_6,17.962699
2,396_6,17.797506
2,391_6,18.607829
2,389_6,19.249781
2,380_6,18.207389
2,392_6,18.611543
2,397_6,17.871816
2,387_6,18.772845
2,381_6,18.735981
2,390_6,18.990683
3,1_6,3.877009
3,13_6,4.21602
3,6,3.891035
3,2_6,4.054191
3,12_6,4.229863
3,3_6,4.079106
3,9_6,4.345363
3,4_6,4.097824
3,7_6,4.20637
3,10_6,4.318073
3,5_6,4.111461
3,8_6,4.371579
3,11_6,4.209002
3,6_6,4.240741
3,18_6,4.535697
3,14_6,4.220282
3,17_6,4.323207
3,19_6,4.525674
3,15_6,4.298752
3,16_6,4.302129
3,20_6,4.552344
3,21_6,4.512867
3,82_6,6.373434
3,22_6,4.506812
3,81_6,6.355835
3,85_6,6.277609
3,24_6,4.525971
3,84_6,6.286998
3,27_6,4.372233
3,23_6,4.54475
3,83_6,6.249345
3,25_6,4.483498
3,77_6,6.352601
3,86_6,6.295753
3,26_6,4.520495
3,87_6,6.508586
3,78_6,6.313456
3,80_6,6.322248
3,28_6,4.392672
3,29_6,4.563929
3,79_6,6.306437
3,76_6,6.433052
3,88_6,6.758094
3,53_6,5.221773
3,74_6,6.433166
3,73_6,6.519374
3,39_6,4.826191
3,97_6,6.910111
3,94_6,6.711315
3,75_6,6.434886
3,41_6,4.953035
3,96_6,6.999001
3,48_6,5.104187
3,49_6,5.08177
3,37_6,4.838343
3,30_6,4.758653
3,40_6,4.836956
3,89_6,6.764804
3,38_6,4.763931
3,54_6,5.433363
3,35_6,4.802004
3,36_6,4.826544
3,32_6,5.079249
3,95_6,7.055616
3,33_6,4.841436
3,34_6,4.850891
3,31_6,4.799424
3,69_6,6.41155
3,42_6,5.187964
3,71_6,6.452773
3,93_6,6.721054
3,98_6,6.927499
3,55_6,5.488879
3,47_6,5.028863
3,67_6,6.011438
3,72_6,6.433919
3,43_6,5.133308
3,56_6,5.497191
3,51_6,5.244422
3,50_6,5.277212
3,68_6,6.411085
3,60_6,5.610497
3,59_6,5.586988
3,175_6,10.56596
3,52_6,5.237979
3,64_6,5.907198
3,70_6,6.411755
3,91_6,6.652251
3,92_6,6.639009
3,90_6,6.777306
3,46_6,5.034166
3,57_6,5.458861
3,58_6,5.537622
3,44_6,5.13526
3,138_6,8.133055
3,176_6,10.520505
3,63_6,5.631971
3,65_6,5.903079
3,66_6,5.987096
3,100_6,6.993424
3,161_6,10.087531
3,139_6,8.092375
3,128_6,8.654694
3,174_6,10.567334
3,127_6,8.622961
3,160_6,9.844496
3,140_6,8.111967
3,177_6,10.543717
3,126_6,8.812886
3,45_6,5.118344
3,125_6,8.391914
3,133_6,8.146614
3,166_6,10.795998
3,157_6,10.063606
3,137_6,8.177212
3,159_6,10.096646
3,62_6,5.592457
3,132_6,8.572776
3,130_6,8.25035
3,156_6,9.984388
3,165_6,10.977908
3,61_6,5.590938
3,103_6,6.864774
3,99_6,6.971948
3,158_6,10.028695
3,136_6,8.168014
3,102_6,6.899275
3,163_6,10.021013
3,101_6,6.91215
3,164_6,10.827204
3,129_6,8.626572
3,162_6,10.119442
3,124_6,8.388324
3,188_6,11.567594
3,187_6,11.596445
3,167_6,10.983347
3,141_6,8.320573
3,192_6,11.770154
3,131_6,8.547216
3,105_6,7.164736
3,179_6,10.768959
3,178_6,10.573134
3,134_6,8.16116
3,180_6,10.987422
3,172_6,10.321574
3,173_6,10.45379
3,107_6,7.355471
3,171_6,10.149017
3,135_6,8.181443
3,181_6,10.995939
3,169_6,11.162598
3,122_6,8.272289
3,7,5.957205
3,104_6,7.160244
3,170_6,11.156676
3,143_6,8.823706
3,123_6,8.250544
3,168_6,11.011109
3,108_6,7.848452
3,117_6,7.847768
3,194_6,11.939855
3,195_6,10.70469
3,186_6,11.600981
3,154_6,10.210362
3,106_6,7.210613
3,120_6,8.283247
3,5,3.041016
3,118_6,7.953933
3,193_6,11.781319
3,142_6,8.830706
3,189_6,11.269362
3,155_6,10.063063
3,184_6,11.714146
3,121_6,8.223938
3,191_6,11.734631
3,185_6,11.753471
3,190_6,11.77426
3,116_6,8.009305
3,110_6,7.84344
3,109_6,7.808726
3,119_6,8.434548
3,197_6,10.61985
3,183_6,11.695552
3,111_6,7.88425
3,115_6,7.885121
3,144_6,8.855238
3,182_6,11.817626
3,196_6,10.849644
3,223_6,12.11097
3,227_6,13.129479
3,199_6,10.641464
3,198_6,10.59613
3,114_6,7.771001
3,224_6,12.118782
3,201_6,10.561644
3,112_6,7.838844
3,226_6,13.194701
3,153_6,10.315695
3,225_6,12.027211
3,203_6,10.237317
3,216_6,11.490472
3,217_6,11.323151
3,151_6,10.396013
3,200_6,10.585316
3,152_6,10.262115
3,228_6,13.564266
3,145_6,8.928488
3,113_6,7.79132
3,219_6,11.953509
3,230_6,13.423149
3,218_6,12.070551
3,222_6,12.090118
3,202_6,10.467756
3,220_6,11.937774
3,229_6,13.321999
3,146_6,9.426386
3,147_6,10.094461
3,231_6,13.313048
3,149_6,10.301843
3,150_6,10.346303
3,206_6,10.270716
3,221_6,12.35848
3,232_6,14.19146
3,207_6,10.274593
3,204_6,10.300762
3,296_6,20.35798
3,148_6,10.121079
3,297_6,19.970362
3,295_6,20.666986
3,205_6,10.272338
3,214_6,11.841858
3,215_6,11.894558
3,234_6,14.508051
3,247_6,15.943104
3,233_6,14.03103
3,246_6,15.625516
3,299_6,21.176782
3,294_6,20.644137
3,239_6,17.149212
3,213_6,11.807237
3,288_6,19.450906
3,238_6,16.55646
3,293_6,20.907142
3,245_6,15.819572
3,292_6,20.91281
3,268_6,19.01189
3,248_6,17.099352
3,289_6,19.453077
3,208_6,11.170694
3,301_6,20.816725
3,260_6,20.887724
3,211_6,11.171746
3,269_6,18.577437
3,300_6,21.158657
3,290_6,20.098435
3,237_6,16.407785
3,302_6,19.771878
3,267_6,19.8455
3,286_6,19.964279
3,262_6,21.297781
3,291_6,20.030511
3,266_6,19.597316
3,264_6,20.746641
3,310_6,20.15256
3,285_6,19.258692
3,212_6,11.974587
3,287_6,19.521145
3,209_6,11.213739
3,311_6,19.651065
3,236_6,16.274464
3,235_6,16.525793
3,210_6,11.315513
3,271_6,18.794798
3,261_6,21.473795
3,270_6,18.470071
3,244_6,17.900072
3,240_6,18.762507
3,265_6,19.874374
3,309_6,20.224362
3,243_6,18.089478
3,272_6,19.29427
3,308_6,19.644511
3,304_6,21.327767
3,263_6,20.781531
3,283_6,18.549688
3,250_6,19.320373
3,241_6,18.875453
3,305_6,20.833982
3,280_6,19.256063
3,259_6,20.572802
3,303_6,19.795043
3,281_6,19.374279
3,306_6,19.122373
3,282_6,19.149895
3,307_6,19.846725
3,242_6,18.15563
3,312_6,21.772616
3,254_6,21.609249
3,253_6,21.054694
3,279_6,19.057041
3,251_6,20.29885
3,298_6,21.259745
3,278_6,18.93475
3,314_6,19.319999
3,258_6,20.394932
3,255_6,21.579397
3,249_6,19.338633
3,257_6,20.6098
3,252_6,20.669437
3,349_6,18.801504
3,284_6,18.530346
3,348_6,18.664784
3,276_6,19.175116
3,274_6,20.534894
3,313_6,21.492045
3,367_6,16.870217
3,366_6,16.86069
3,365_6,20.72488
3,273_6,20.360834
3,315_6,21.009539
3,373_6,20.570059
3,364_6,20.591558
3,256_6,21.236231
3,346_6,18.425754
3,277_6,19.924902
3,372_6,20.582263
3,350_6,19.257727
3,8,10.523185
3,345_6,24.800168
3,275_6,20.440417
3,368_6,21.372525
3,347_6,18.492331
3,370_6,19.606717
3,324_6,21.578418
3,325_6,21.273869
3,363_6,20.951907
3,343_6,25.023191
3,341_6,27.519854
3,369_6,20.358978
3,340_6,26.802047
3,327_6,21.62468
3,328_6,21.712156
3,342_6,28.145864
3,358_6,19.128704
3,317_6,22.314869
3,318_6,22.040956
3,371_6,20.275069
3,344_6,24.662366
3,374_6,21.347583
3,323_6,21.657137
3,329_6,21.832404
3,4,1.895893
3,375_6,18.094864
3,326_6,21.366498
3,376_6,18.050229
3,331_6,19.116009
3,322_6,21.689676
3,351_6,19.647381
3,352_6,19.605229
3,333_6,19.81973
3,319_6,22.034777
3,362_6,19.669206
3,332_6,19.338757
3,377_6,19.033904
3,316_6,21.023682
3,359_6,18.884139
3,379_6,17.962699
3,357_6,19.121447
3,361_6,18.932103
3,320_6,22.050528
3,360_6,18.836213
3,355_6,19.022855
3,321_6,21.934739
3,378_6,17.984575
3,356_6,19.128128
3,339_6,27.90485
3,3,1.037734
3,330_6,21.832307
3,354_6,19.683945
3,383_6,18.353964
3,9,11.04354
3,386_6,18.65311
3,334_6,20.576252
3,391_6,18.607829
3,380_6,18.207389
3,338_6,28.138243
3,387_6,18.772845
3,381_6,18.735981
3,337_6,18.941337
3,384_6,18.744211
3,388_6,18.917418
3,382_6,18.63196
3,390_6,18.990683
3,395_6,17.850618
3,393_6,18.529566
3,396_6,17.797506
3,335_6,20.48275
3,385_6,18.530502
3,394_6,19.070567
3,336_6,20.170856
3,392_6,18.611543
3,353_6,19.398502
3,389_6,19.249781
3,10,14.195265
3,401_6,17.938588
3,402_6,18.121738
3,403_6,18.995024
3,409_6,23.145485
3,404_6,19.229957
3,397_6,17.871816
3,398_6,17.762426
3,408_6,22.959734
3,410_6,24.103446
3,407_6,23.783705
3,412_6,34.538776
3,399_6,18.774704
3,11,20.792664
3,2,0.418806
3,413_6,34.538776
3,400_6,18.157812
3,405_6,20.922992
3,411_6,34.538776
3,414_6,34.538776
3,406_6,24.068245
3,415_6,34.538776
3,416_6,34.538776
3,422_6,34.538776
3,424_6,34.538776
3,423_6,34.538776
3,418_6,34.538776
3,417_6,34.538776
3,421_6,34.538776
3,419_6,34.538776
3,420_6,34.538776
3,425_6,34.538776
3,426_6,34.538776
3,427_6,34.538776
3,428_6,34.538776
3,429_6,34.538776
3,430_6,34.538776
3,431_6,34.538776
3,12,19.554542
3,432_6,34.538776
3,433_6,34.538776
3,435_6,34.538776
3,434_6,34.538776
3,436_6,34.538776
3,437_6,34.538776
3,438_6,34.538776
3,439_6,34.538776
3,443_6,34.538776
3,440_6,34.538776
3,441_6,34.538776
3,442_6,34.538776
3,13,24.722335
3,444_6,34.538776
3,445_6,34.538776
3,448_6,34.538776
3,446_6,34.538776
3,447_6,34.538776
3,449_6,34.538776
3,457_6,34.538776
3,450_6,34.538776
3,451_6,34.538776
3,458_6,34.538776
3,455_6,34.538776
3,454_6,34.538776
3,452_6,34.538776
3,453_6,34.538776
3,456_6,34.538776
3,459_6,34.538776
3,470_6,34.538776
3,462_6,34.538776
3,472_6,34.538776
3,466_6,34.538776
3,460_6,34.538776
3,471_6,34.538776
3,465_6,34.538776
3,463_6,34.538776
3,464_6,34.538776
3,467_6,34.538776
3,475_6,34.538776
3,473_6,34.538776
3,468_6,34.538776
3,461_6,34.538776
3,474_6,34.538776
3,469_6,34.538776
3,476_6,34.538776
3,477_6,34.538776
3,478_6,34.538776
3,484_6,34.538776
3,485_6,34.538776
3,481_6,34.538776
3,487_6,34.538776
3,486_6,34.538776
3,479_6,34.538776
3,480_6,34.538776
3,482_6,34.538776
3,483_6,34.538776
3,493_6,34.538776
3,488_6,34.538776
3,489_6,34.538776
3,492_6,34.538776
3,494_6,34.538776
3,490_6,34.538776
3,491_6,34.538776
3,495_6,34.538776
3,496_6,34.538776
3,497_6,34.538776
3,499_6,34.538776
3,502_6,34.538776
3,498_6,34.538776
3,504_6,34.538776
3,500_6,34.538776
3,505_6,34.538776
3,501_6,34.538776
3,503_6,34.538776
3,506_6,34.538776
3,507_6,34.538776
3,509_6,34.538776
3,508_6,34.538776
3,14,16.054178
3,15,18.753451
4,1_6,3.877009
4,13_6,4.21602
4,12_6,4.229863
4,6,3.891035
4,9_6,4.345363
4,2_6,4.054191
4,3_6,4.079106
4,7_6,4.20637
4,4_6,4.097824
4,10_6,4.318073
4,8_6,4.371579
4,5_6,4.111461
4,11_6,4.209002
4,18_6,4.535697
4,6_6,4.240741
4,17_6,4.323207
4,14_6,4.220282
4,19_6,4.525674
4,16_6,4.302129
4,15_6,4.298752
4,20_6,4.552344
4,21_6,4.512867
4,82_6,6.373434
4,22_6,4.506812
4,85_6,6.277609
4,81_6,6.355835
4,24_6,4.525971
4,84_6,6.286998
4,83_6,6.249345
4,25_6,4.483498
4,23_6,4.54475
4,27_6,4.372233
4,97_6,6.910111
4,86_6,6.295753
4,77_6,6.352601
4,53_6,5.221773
4,26_6,4.520495
4,87_6,6.508586
4,80_6,6.322248
4,94_6,6.711315
4,96_6,6.999001
4,78_6,6.313456
4,28_6,4.392672
4,39_6,4.826191
4,88_6,6.758094
4,29_6,4.563929
4,79_6,6.306437
4,41_6,4.953035
4,73_6,6.519374
4,76_6,6.433052
4,49_6,5.08177
4,48_6,5.104187
4,74_6,6.433166
4,175_6,10.56596
4,98_6,6.927499
4,95_6,7.055616
4,37_6,4.838343
4,75_6,6.434886
4,40_6,4.836956
4,54_6,5.433363
4,38_6,4.763931
4,30_6,4.758653
4,42_6,5.187964
4,89_6,6.764804
4,35_6,4.802004
4,176_6,10.520505
4,36_6,4.826544
4,93_6,6.721054
4,43_6,5.133308
4,32_6,5.079249
4,47_6,5.028863
4,34_6,4.850891
4,31_6,4.799424
4,174_6,10.567334
4,55_6,5.488879
4,51_6,5.244422
4,33_6,4.841436
4,50_6,5.277212
4,56_6,5.497191
4,52_6,5.237979
4,71_6,6.452773
4,69_6,6.41155
4,177_6,10.543717
4,138_6,8.133055
4,67_6,6.011438
4,44_6,5.13526
4,91_6,6.652251
4,161_6,10.087531
4,188_6,11.567594
4,92_6,6.639009
4,60_6,5.610497
4,100_6,6.993424
4,46_6,5.034166
4,166_6,10.795998
4,72_6,6.433919
4,59_6,5.586988
4,139_6,8.092375
4,187_6,11.596445
4,57_6,5.458861
4,160_6,9.844496
4,90_6,6.777306
4,58_6,5.537622
4,140_6,8.111967
4,68_6,6.411085
4,128_6,8.654694
4,64_6,5.907198
4,127_6,8.622961
4,159_6,10.096646
4,133_6,8.146614
4,157_6,10.063606
4,165_6,10.977908
4,70_6,6.411755
4,192_6,11.770154
4,167_6,10.983347
4,137_6,8.177212
4,158_6,10.028695
