iteration,hit,distance
2,306_6,8.149377
2,12,7.589357
2,307_6,8.476631
2,312_6,8.645103
2,314_6,8.064192
2,313_6,8.508538
2,315_6,8.300215
2,316_6,8.323226
2,318_6,8.603482
2,317_6,8.716722
2,319_6,8.604138
2,320_6,8.617814
2,324_6,8.373019
2,323_6,8.419657
2,322_6,8.41079
2,325_6,8.220735
2,321_6,8.563143
2,327_6,8.350426
2,326_6,8.26789
2,329_6,8.427966
2,328_6,8.367536
2,331_6,7.586581
2,330_6,8.396368
2,332_6,7.667736
2,333_6,7.859719
2,346_6,7.529535
2,348_6,7.674965
2,349_6,7.738031
2,337_6,7.767385
2,334_6,8.105363
2,335_6,8.071336
2,336_6,7.985024
2,340_6,10.114054
2,341_6,10.505534
2,347_6,7.567629
2,343_6,9.689682
2,350_6,7.949421
2,355_6,8.054058
2,342_6,10.752905
2,345_6,9.508119
2,338_6,10.606669
2,354_6,8.192279
2,344_6,9.493329
2,356_6,8.08084
2,352_6,8.135379
2,339_6,10.529913
2,351_6,8.168589
2,358_6,8.099539
2,357_6,8.078607
2,353_6,8.013891
2,359_6,8.006376
2,366_6,7.552768
2,361_6,8.027423
2,360_6,7.98315
2,367_6,7.56368
2,364_6,8.630036
2,363_6,8.874914
2,372_6,9.230773
2,362_6,8.426786
2,365_6,8.698713
2,370_6,8.664997
2,369_6,9.106662
2,368_6,9.858177
2,371_6,8.991887
2,373_6,9.203753
2,374_6,9.798462
2,375_6,8.944302
2,376_6,8.927753
2,377_6,9.685155
2,386_6,9.529185
2,388_6,9.96026
2,383_6,9.376502
2,385_6,9.486764
2,378_6,9.228834
2,384_6,9.69944
2,13,9.644832
2,393_6,9.433015
2,395_6,8.766276
2,382_6,9.622866
2,394_6,9.783913
2,379_6,9.165135
2,396_6,8.740282
2,391_6,9.507698
2,389_6,10.036344
2,380_6,9.541093
2,392_6,9.518553
2,397_6,8.889384
2,387_6,9.705856
2,381_6,9.716709
2,390_6,9.872018
3,1_6,2.301994
3,13_6,2.450911
3,6,2.309255
3,2_6,2.385304
3,12_6,2.459511
3,3_6,2.396425
3,9_6,2.508014
3,4_6,2.406326
3,7_6,2.448583
3,10_6,2.493568
3,5_6,2.412065
3,8_6,2.52219
3,11_6,2.449203
3,6_6,2.467264
3,18_6,2.587646
3,14_6,2.449637
3,17_6,2.48936
3,19_6,2.581156
3,15_6,2.475584
3,16_6,2.47772
3,20_6,2.594708
3,21_6,2.574397
3,82_6,3.40498
3,22_6,2.571319
3,81_6,3.393476
3,85_6,3.347893
3,24_6,2.579304
3,84_6,3.354041
3,27_6,2.511837
3,23_6,2.589592
3,83_6,3.330943
3,25_6,2.554491
3,77_6,3.388583
3,86_6,3.358657
3,26_6,2.57503
3,87_6,3.421285
3,78_6,3.365201
3,80_6,3.372092
3,28_6,2.522568
3,29_6,2.596929
3,79_6,3.360561
3,76_6,3.434532
3,88_6,3.496884
3,53_6,2.88839
3,74_6,3.432646
3,73_6,3.486947
3,39_6,2.71734
3,97_6,3.52809
3,94_6,3.46929
3,75_6,3.435337
3,41_6,2.790217
3,96_6,3.580449
3,48_6,2.846288
3,49_6,2.833128
3,37_6,2.718382
3,30_6,2.681059
3,40_6,2.72513
3,89_6,3.502137
3,38_6,2.679827
3,54_6,2.969045
3,35_6,2.697674
3,36_6,2.712789
3,32_6,2.82488
3,95_6,3.614657
3,33_6,2.718125
3,34_6,2.723996
3,31_6,2.703684
3,69_6,3.422091
3,42_6,2.89736
3,71_6,3.446137
3,93_6,3.4782
3,98_6,3.535926
3,55_6,3.000432
3,47_6,2.804754
3,67_6,3.265203
3,72_6,3.434868
3,43_6,2.865049
3,56_6,3.005833
3,51_6,2.897965
3,50_6,2.915701
3,68_6,3.421431
3,60_6,3.063756
3,59_6,3.050999
3,175_6,5.336845
3,52_6,2.894655
3,64_6,3.202272
3,70_6,3.420212
3,91_6,3.438183
3,92_6,3.431435
3,90_6,3.506306
3,46_6,2.807903
3,57_6,2.983669
3,58_6,3.021103
3,44_6,2.866776
3,138_6,3.995789
3,176_6,5.299243
3,63_6,3.078065
3,65_6,3.198759
3,66_6,3.251372
3,100_6,3.575473
3,161_6,4.823591
3,139_6,3.969501
3,128_6,4.187877
3,174_6,5.337607
3,127_6,4.16956
3,160_6,4.679747
3,140_6,3.983642
3,177_6,5.317781
3,126_6,4.278491
3,45_6,2.855554
3,125_6,4.144584
3,133_6,3.999492
3,166_6,5.162902
3,157_6,4.794219
3,137_6,4.02077
3,159_6,4.827604
3,62_6,3.054379
3,132_6,4.138544
3,130_6,4.038083
3,156_6,4.744223
3,165_6,5.241867
3,61_6,3.053041
3,103_6,3.500031
3,99_6,3.5623
3,158_6,4.778399
3,136_6,4.015324
3,102_6,3.521279
3,163_6,4.80185
3,101_6,3.529463
3,164_6,5.146136
3,129_6,4.168115
3,162_6,4.835338
3,124_6,4.142474
3,188_6,5.987822
3,187_6,6.013914
3,167_6,5.277072
3,141_6,4.104093
3,192_6,5.944675
3,131_6,4.125426
3,105_6,3.597788
3,179_6,5.506044
3,178_6,5.341573
3,134_6,4.010458
3,180_6,5.684538
3,172_6,5.144765
3,173_6,5.247064
3,107_6,3.701331
3,171_6,5.048049
3,135_6,4.023945
3,181_6,5.692882
3,169_6,5.396074
3,122_6,4.068956
3,7,3.207219
3,104_6,3.593772
3,170_6,5.390456
3,143_6,4.331216
3,123_6,4.059099
3,168_6,5.300516
3,108_6,3.914163
3,117_6,3.907337
3,194_6,6.014038
3,195_6,5.617075
3,186_6,6.022308
3,154_6,4.892782
3,106_6,3.624828
3,120_6,4.069407
3,5,1.91186
3,118_6,3.973613
3,193_6,5.959474
3,142_6,4.334275
3,189_6,5.790761
3,155_6,4.795807
3,184_6,6.102679
3,121_6,4.039491
3,191_6,5.907404
3,185_6,6.146511
3,190_6,5.942419
3,116_6,4.004051
3,110_6,3.912088
3,109_6,3.886868
3,119_6,4.155085
3,197_6,5.548097
3,183_6,6.082854
3,111_6,3.936578
3,115_6,3.93507
3,144_6,4.355343
3,182_6,6.191068
3,196_6,5.755967
3,223_6,5.782764
3,227_6,5.906822
3,199_6,5.560675
3,198_6,5.525881
3,114_6,3.865541
3,224_6,5.795537
3,201_6,5.480271
3,112_6,3.908443
3,226_6,5.906864
3,153_6,4.96141
3,225_6,5.724254
3,203_6,5.198353
3,216_6,5.695722
3,217_6,5.552048
3,151_6,4.998272
3,200_6,5.504295
3,152_6,4.923186
3,228_6,6.167576
3,145_6,4.405038
3,113_6,3.877842
3,219_6,5.711865
3,230_6,6.166002
3,218_6,5.813703
3,222_6,5.767091
3,202_6,5.391686
3,220_6,5.696389
3,229_6,6.088044
3,146_6,4.591221
3,147_6,4.798787
3,231_6,6.092476
3,149_6,4.932437
3,150_6,4.961754
3,206_6,5.232234
3,221_6,5.944182
3,232_6,6.371783
3,207_6,5.241374
3,204_6,5.256605
3,296_6,8.342665
3,148_6,4.816949
3,297_6,8.139656
3,295_6,8.424108
3,205_6,5.233689
3,214_6,5.927889
3,215_6,5.970862
3,234_6,6.432648
3,247_6,6.763129
3,233_6,6.25799
3,246_6,6.605499
3,299_6,8.612511
3,294_6,8.37972
3,239_6,7.432162
3,213_6,5.896553
3,288_6,7.849183
3,238_6,7.168464
3,293_6,8.51697
3,245_6,6.746117
3,292_6,8.52035
3,268_6,7.578283
3,248_6,6.95649
3,289_6,7.852508
3,208_6,5.7085
3,301_6,8.441566
3,260_6,8.199067
3,211_6,5.68657
3,269_6,7.422401
3,300_6,8.615752
3,290_6,8.078037
3,237_6,7.086335
3,302_6,8.118424
3,267_6,7.894244
3,286_6,8.152896
3,262_6,8.371596
3,291_6,8.041274
3,266_6,7.773154
3,264_6,8.195426
3,310_6,8.552318
3,285_6,7.872852
3,212_6,6.01384
3,287_6,7.932617
3,209_6,5.73353
3,311_6,8.344354
3,236_6,7.012427
3,235_6,7.113598
3,210_6,5.805651
3,271_6,7.559458
3,261_6,8.408276
3,270_6,7.384087
3,244_6,7.454457
3,240_6,7.714349
3,265_6,7.846893
3,309_6,8.560552
3,243_6,7.548347
3,272_6,7.801933
3,308_6,8.405729
3,304_6,8.561917
3,263_6,8.220263
3,283_6,7.476312
3,250_6,7.659441
3,241_6,7.749633
3,305_6,8.404327
3,280_6,7.804023
3,259_6,8.048667
3,303_6,8.115147
3,281_6,7.838542
3,306_6,8.149377
3,282_6,7.73149
3,307_6,8.476631
3,242_6,7.580322
3,312_6,8.645103
3,254_6,8.546461
3,253_6,8.372417
3,279_6,7.71259
3,251_6,8.050183
3,298_6,8.654394
3,278_6,7.639922
3,314_6,8.064192
3,258_6,8.024133
3,255_6,8.539228
3,249_6,7.658742
3,257_6,8.114639
3,252_6,8.220807
3,349_6,7.738031
3,284_6,7.451879
3,348_6,7.674965
3,276_6,7.776341
3,274_6,8.205526
3,313_6,8.508538
3,367_6,7.56368
3,366_6,7.552768
3,365_6,8.698713
3,273_6,8.131175
3,315_6,8.300215
3,373_6,9.203753
3,364_6,8.630036
3,256_6,8.376453
3,346_6,7.529535
3,277_6,8.039366
3,372_6,9.230773
3,350_6,7.949421
3,8,4.624821
3,345_6,9.508119
3,275_6,8.190172
3,368_6,9.858177
3,347_6,7.567629
3,370_6,8.664997
3,324_6,8.373019
3,325_6,8.220735
3,363_6,8.874914
3,343_6,9.689682
3,341_6,10.505534
3,369_6,9.106662
3,340_6,10.114054
3,327_6,8.350426
3,328_6,8.367536
3,342_6,10.752905
3,358_6,8.099539
3,317_6,8.716722
3,318_6,8.603482
3,371_6,8.991887
3,344_6,9.493329
3,374_6,9.798462
3,323_6,8.419657
3,329_6,8.427966
3,4,1.302643
3,375_6,8.944302
3,326_6,8.26789
3,376_6,8.927753
3,331_6,7.586581
3,322_6,8.41079
3,351_6,8.168589
3,352_6,8.135379
3,333_6,7.859719
3,319_6,8.604138
3,362_6,8.426786
3,332_6,7.667736
3,377_6,9.685155
3,316_6,8.323226
3,359_6,8.006376
3,379_6,9.165135
3,357_6,8.078607
3,361_6,8.027423
3,320_6,8.617814
3,360_6,7.98315
3,355_6,8.054058
3,321_6,8.563143
3,378_6,9.228834
3,356_6,8.08084
3,339_6,10.529913
3,3,0.7731
3,330_6,8.396368
3,354_6,8.192279
3,383_6,9.376502
3,9,4.732804
3,386_6,9.529185
3,334_6,8.105363
3,391_6,9.507698
3,380_6,9.541093
3,338_6,10.606669
3,387_6,9.705856
3,381_6,9.716709
3,337_6,7.767385
3,384_6,9.69944
3,388_6,9.96026
3,382_6,9.622866
3,390_6,9.872018
3,395_6,8.766276
3,393_6,9.433015
3,396_6,8.740282
3,335_6,8.071336
3,385_6,9.486764
3,394_6,9.783913
3,336_6,7.985024
3,392_6,9.518553
3,353_6,8.013891
3,389_6,10.036344
3,10,5.662965
3,401_6,8.594962
3,402_6,8.593284
3,403_6,8.923694
3,409_6,10.045303
3,404_6,9.041883
3,397_6,8.889384
3,398_6,8.736065
3,408_6,9.960243
3,410_6,10.517814
3,407_6,10.421525
3,412_6,32.657015
3,399_6,9.44209
3,11,8.360223
3,2,0.357545
3,413_6,34.538776
3,400_6,8.866575
3,405_6,9.733314
3,411_6,34.538776
3,414_6,34.538776
3,406_6,10.761634
3,415_6,34.538776
3,416_6,33.01306
3,422_6,34.538776
3,424_6,34.538776
3,423_6,34.538776
3,418_6,31.480837
3,417_6,32.632563
3,421_6,34.538776
3,419_6,31.513465
3,420_6,34.538776
3,425_6,34.538776
3,426_6,34.538776
3,427_6,34.538776
3,428_6,34.538776
3,429_6,34.538776
3,430_6,34.538776
3,431_6,34.538776
3,12,7.589357
3,432_6,34.538776
3,433_6,34.538776
3,435_6,34.538776
3,434_6,34.538776
3,436_6,34.538776
3,437_6,33.366725
3,438_6,32.454392
3,439_6,27.007501
3,443_6,30.095745
3,440_6,28.12877
3,441_6,29.48298
3,442_6,34.538776
3,13,9.644832
3,444_6,31.927923
3,445_6,31.625392
3,448_6,32.272635
3,446_6,28.820551
3,447_6,31.950297
3,449_6,28.106024
3,457_6,34.34053
3,450_6,26.262409
3,451_6,26.511973
3,458_6,34.538776
3,455_6,29.533136
3,454_6,29.145536
3,452_6,28.664563
3,453_6,29.105431
3,456_6,33.902862
3,459_6,34.538776
3,470_6,34.538776
3,462_6,34.538776
3,472_6,34.538776
3,466_6,34.538776
3,460_6,34.538776
3,471_6,34.538776
3,465_6,34.538776
3,463_6,34.538776
3,464_6,34.538776
3,467_6,34.538776
3,475_6,34.538776
3,473_6,34.538776
3,468_6,34.538776
3,461_6,34.538776
3,474_6,34.538776
3,469_6,34.538776
3,476_6,34.538776
3,477_6,34.538776
3,478_6,34.538776
3,484_6,34.538776
3,485_6,34.538776
3,481_6,34.538776
3,487_6,34.538776
3,486_6,34.538776
3,479_6,34.538776
3,480_6,34.538776
3,482_6,34.538776
3,483_6,34.538776
3,493_6,21.855409
3,488_6,32.817498
3,489_6,31.544519
3,492_6,24.651597
3,494_6,34.538776
3,490_6,22.788149
3,491_6,22.69019
3,495_6,34.538776
3,496_6,34.538776
3,497_6,34.538776
3,499_6,34.538776
3,502_6,34.538776
3,498_6,34.538776
3,504_6,34.538776
3,500_6,34.538776
3,505_6,34.538776
3,501_6,34.538776
3,503_6,34.538776
3,506_6,34.538776
3,507_6,34.538776
3,509_6,34.538776
3,508_6,34.538776
3,14,6.500547
3,15,7.414316
4,1_6,2.301994
4,13_6,2.450911
4,12_6,2.459511
4,6,2.309255
4,9_6,2.508014
4,2_6,2.385304
4,3_6,2.396425
4,7_6,2.448583
4,4_6,2.406326
4,10_6,2.493568
4,8_6,2.52219
4,5_6,2.412065
4,11_6,2.449203
4,18_6,2.587646
4,6_6,2.467264
4,17_6,2.48936
4,14_6,2.449637
4,19_6,2.581156
4,16_6,2.47772
4,15_6,2.475584
4,20_6,2.594708
4,21_6,2.574397
4,82_6,3.40498
4,22_6,2.571319
4,85_6,3.347893
4,81_6,3.393476
4,24_6,2.579304
4,84_6,3.354041
4,83_6,3.330943
4,25_6,2.554491
4,23_6,2.589592
4,27_6,2.511837
4,97_6,3.52809
4,86_6,3.358657
4,77_6,3.388583
4,53_6,2.88839
4,26_6,2.57503
4,87_6,3.421285
4,80_6,3.372092
4,94_6,3.46929
4,96_6,3.580449
4,78_6,3.365201
4,28_6,2.522568
4,39_6,2.71734
4,88_6,3.496884
4,29_6,2.596929
4,79_6,3.360561
4,41_6,2.790217
4,73_6,3.486947
4,76_6,3.434532
4,49_6,2.833128
4,48_6,2.846288
4,74_6,3.432646
4,175_6,5.336845
4,98_6,3.535926
4,95_6,3.614657
4,37_6,2.718382
4,75_6,3.435337
4,40_6,2.72513
4,54_6,2.969045
4,38_6,2.679827
4,30_6,2.681059
4,42_6,2.89736
4,89_6,3.502137
4,35_6,2.697674
4,176_6,5.299243
4,36_6,2.712789
4,93_6,3.4782
4,43_6,2.865049
4,32_6,2.82488
4,47_6,2.804754
4,34_6,2.723996
4,31_6,2.703684
4,174_6,5.337607
4,55_6,3.000432
4,51_6,2.897965
4,33_6,2.718125
4,50_6,2.915701
4,56_6,3.005833
4,52_6,2.894655
4,71_6,3.446137
4,69_6,3.422091
4,177_6,5.317781
4,138_6,3.995789
4,67_6,3.265203
4,44_6,2.866776
4,91_6,3.438183
4,161_6,4.823591
4,188_6,5.987822
4,92_6,3.431435
4,60_6,3.063756
4,100_6,3.575473
4,46_6,2.807903
4,166_6,5.162902
4,72_6,3.434868
4,59_6,3.050999
4,139_6,3.969501
4,187_6,6.013914
4,57_6,2.983669
4,160_6,4.679747
4,90_6,3.506306
4,58_6,3.021103
4,140_6,3.983642
4,68_6,3.421431
4,128_6,4.187877
4,64_6,3.202272
4,127_6,4.16956
4,159_6,4.827604
4,133_6,3.999492
4,157_6,4.794219
4,165_6,5.241867
4,70_6,3.420212
4,192_6,5.944675
4,167_6,5.277072
4,137_6,4.02077
4,158_6,4.778399
