iteration,hit,distance
2,284_7,6.73975
2,285_7,6.765001
2,283_7,6.776824
2,286_7,6.677404
2,287_7,6.666342
2,290_7,6.481891
2,288_7,6.523207
2,289_7,6.54262
2,291_7,6.609757
2,293_7,6.26621
2,17,34.538776
2,292_7,6.61646
2,294_7,6.561204
2,295_7,6.58732
2,297_7,6.258106
2,296_7,6.339189
2,299_7,6.673695
2,298_7,6.653825
2,300_7,6.702896
2,301_7,6.713668
2,302_7,6.875201
2,303_7,6.848206
2,304_7,7.366838
2,310_7,7.731926
2,308_7,7.614809
2,309_7,7.799348
2,307_7,7.507653
2,305_7,7.349668
2,306_7,7.224097
2,311_7,7.687131
2,312_7,7.754329
2,313_7,7.689741
2,314_7,7.620719
2,315_7,7.301122
2,317_7,7.86769
2,324_7,7.735691
2,321_7,7.796578
2,323_7,7.959403
2,322_7,8.019273
2,325_7,7.91965
2,318_7,7.692468
2,320_7,7.675644
2,316_7,7.979605
2,319_7,7.680446
2,326_7,7.770773
2,18,34.538776
2,327_7,7.895569
2,328_7,8.036397
2,329_7,8.168486
2,330_7,8.153385
2,331_7,8.109492
2,336_7,7.545024
2,333_7,7.979302
2,334_7,7.859658
3,7,2.474538
3,1_7,2.483466
3,2_7,2.558184
3,3_7,2.538085
3,7_7,2.607726
3,8_7,2.51851
3,10_7,2.580646
3,6_7,2.589841
3,14_7,2.682746
3,9_7,2.592728
3,11_7,2.661883
3,13_7,2.680434
3,12_7,2.666815
3,4_7,2.511893
3,6,1.880834
3,5_7,2.586925
3,15_7,2.775895
3,16_7,2.869688
3,17_7,2.884223
3,18_7,2.862093
3,19_7,2.82853
3,20_7,2.83059
3,21_7,2.860225
3,9,4.280475
3,31_7,2.839202
3,22_7,2.922934
3,24_7,2.974868
3,8,3.4677
3,111_7,4.311655
3,33_7,2.913101
3,23_7,2.923692
3,30_7,2.86706
3,32_7,2.808331
3,112_7,4.493281
3,25_7,2.938441
3,26_7,2.898617
3,27_7,2.892918
3,110_7,4.299752
3,29_7,2.882296
3,114_7,4.680745
3,113_7,4.668199
3,34_7,2.931584
3,35_7,2.88197
3,108_7,4.285334
3,109_7,4.285141
3,28_7,2.921152
3,115_7,4.872975
3,123_7,4.601023
3,120_7,4.781505
3,5,1.341589
3,122_7,4.788535
3,107_7,4.323038
3,118_7,4.671067
3,116_7,4.873503
3,119_7,4.752392
3,121_7,4.849926
3,106_7,4.334325
3,117_7,4.84619
3,124_7,4.600893
3,104_7,4.303463
3,166_7,5.236194
3,36_7,2.952883
3,128_7,4.729187
3,10,5.02853
3,105_7,4.307566
3,103_7,4.419064
3,125_7,4.534373
3,102_7,4.495256
3,149_7,5.395092
3,101_7,4.475943
3,79_7,3.691073
3,98_7,4.471449
3,37_7,2.943168
3,126_7,4.522367
3,93_7,4.33221
3,151_7,5.474527
3,150_7,5.409564
3,167_7,5.424064
3,97_7,4.484511
3,129_7,5.105687
3,152_7,5.507318
3,127_7,4.762343
3,153_7,5.369844
3,95_7,4.357187
3,94_7,4.334618
3,154_7,5.684543
3,100_7,4.443525
3,80_7,3.858763
3,96_7,4.304179
3,38_7,2.927903
3,165_7,5.610661
3,146_7,5.145215
3,130_7,5.196373
3,73_7,3.543529
3,155_7,5.594312
3,92_7,4.381305
3,99_7,4.465136
3,148_7,5.884838
3,169_7,5.412944
3,168_7,5.462127
3,145_7,5.098227
3,132_7,5.129585
3,147_7,5.417303
3,171_7,5.452357
3,157_7,5.459955
3,170_7,5.412934
3,156_7,5.536894
3,184_7,6.716949
3,174_7,5.821243
3,76_7,3.639746
3,144_7,5.313751
3,164_7,5.443059
3,77_7,3.844384
3,74_7,3.605885
3,131_7,5.113783
3,134_7,5.266365
3,13,5.56848
3,175_7,5.70354
3,161_7,5.304075
3,162_7,5.421438
3,86_7,4.219549
3,84_7,4.02893
3,138_7,5.308474
3,75_7,3.605362
3,81_7,3.861241
3,90_7,4.347971
3,158_7,5.442957
3,11,6.162916
3,78_7,3.837266
3,133_7,5.188196
3,163_7,5.464046
3,91_7,4.374048
3,85_7,4.203201
3,39_7,2.95828
3,181_7,5.736885
3,72_7,3.53456
3,71_7,3.556605
3,87_7,4.271387
3,172_7,5.61217
3,135_7,5.252257
3,89_7,4.351004
3,183_7,6.814525
3,173_7,5.86021
3,70_7,3.530823
3,160_7,5.62337
3,159_7,5.55512
3,185_7,6.773788
3,136_7,5.288938
3,83_7,4.083587
3,137_7,5.29077
3,176_7,5.762816
3,82_7,4.047591
3,228_7,6.640238
3,139_7,5.28266
3,180_7,5.782833
3,179_7,5.817232
3,186_7,6.966354
3,182_7,6.481719
3,143_7,5.361117
3,177_7,5.774449
3,238_7,6.808952
3,140_7,5.307126
3,43_7,3.006333
3,40_7,2.978354
3,142_7,5.314011
3,141_7,5.318264
3,213_7,6.695336
3,212_7,6.752737
3,227_7,6.623884
3,4,0.916091
3,234_7,6.530795
3,229_7,6.655654
3,42_7,3.000347
3,211_7,6.810899
3,58_7,3.211425
3,60_7,3.324805
3,235_7,6.586002
3,233_7,6.371683
3,230_7,6.640396
3,231_7,6.637841
3,214_7,6.949896
3,239_7,6.769276
3,205_7,6.291458
3,178_7,5.854722
3,236_7,6.791191
3,88_7,4.246387
3,61_7,3.324426
3,232_7,6.521972
3,57_7,3.072841
3,202_7,6.555353
3,41_7,2.961963
3,44_7,3.067316
3,187_7,6.914826
3,59_7,3.210336
3,62_7,3.44978
3,69_7,3.57614
3,209_7,6.79851
3,216_7,6.906398
3,215_7,6.960825
3,225_7,6.65441
3,237_7,6.907811
3,210_7,6.795693
3,51_7,3.076319
3,208_7,6.879415
3,52_7,3.020859
3,207_7,6.900934
3,226_7,6.486824
3,12,9.46953
3,240_7,6.760961
3,241_7,6.498358
3,217_7,6.940314
3,14,5.904887
3,246_7,5.957427
3,245_7,6.042885
3,45_7,3.054162
3,223_7,6.397519
3,224_7,6.59459
3,247_7,6.009677
3,204_7,6.824344
3,218_7,6.698882
3,48_7,3.126964
3,201_7,6.665402
3,222_7,6.711545
3,200_7,6.309833
3,206_7,6.840485
3,242_7,6.324699
3,50_7,3.127236
3,203_7,6.839382
3,192_7,6.281613
3,63_7,3.609445
3,191_7,6.264686
3,56_7,3.052396
3,49_7,3.145108
3,47_7,3.190938
3,66_7,3.540855
3,190_7,6.231059
3,199_7,6.49133
3,67_7,3.489292
3,219_7,6.671508
3,46_7,3.205936
3,65_7,3.570107
3,53_7,3.060369
3,248_7,6.090119
3,64_7,3.593378
3,68_7,3.659041
3,54_7,3.096455
3,243_7,6.276302
3,244_7,6.203501
3,193_7,6.375697
3,188_7,7.031631
3,249_7,6.26162
3,221_7,6.673476
3,55_7,3.092577
3,250_7,6.243454
3,198_7,6.449821
3,194_7,6.43065
3,220_7,6.61876
3,197_7,6.342783
3,189_7,6.984799
3,251_7,6.405594
3,195_7,6.368768
3,196_7,6.32437
3,252_7,6.596084
3,16,9.59916
3,253_7,6.579251
3,3,0.531296
3,257_7,6.751307
3,256_7,6.743163
3,254_7,6.617444
3,255_7,6.793397
3,258_7,6.67871
3,2,0.264214
3,15,6.810446
3,262_7,6.419079
3,260_7,6.469607
3,259_7,6.415486
3,263_7,6.300756
3,261_7,6.505859
3,264_7,6.330533
3,265_7,6.311812
3,267_7,6.508437
3,266_7,6.414469
3,268_7,6.813855
3,17,34.538776
3,269_7,6.945922
3,270_7,6.681927
3,271_7,6.614468
3,274_7,6.699592
3,272_7,6.687366
3,273_7,6.677824
3,293_7,6.26621
3,275_7,6.62983
3,281_7,6.489198
3,277_7,6.486488
3,292_7,6.61646
3,285_7,6.765001
3,280_7,6.550109
3,295_7,6.58732
3,294_7,6.561204
3,276_7,6.486708
3,279_7,6.472972
3,282_7,6.539253
3,291_7,6.609757
3,278_7,6.465275
3,290_7,6.481891
3,284_7,6.73975
3,286_7,6.677404
3,283_7,6.776824
3,296_7,6.339189
3,289_7,6.54262
3,297_7,6.258106
3,288_7,6.523207
3,287_7,6.666342
3,298_7,6.653825
3,299_7,6.673695
3,300_7,6.702896
3,301_7,6.713668
3,18,34.538776
3,302_7,6.875201
3,303_7,6.848206
3,304_7,7.366838
3,310_7,7.731926
3,309_7,7.799348
3,305_7,7.349668
3,308_7,7.614809
3,306_7,7.224097
3,307_7,7.507653
3,311_7,7.687131
3,313_7,7.689741
3,312_7,7.754329
3,314_7,7.620719
3,315_7,7.301122
3,317_7,7.86769
3,19,34.538776
3,316_7,7.979605
3,321_7,7.796578
3,318_7,7.692468
3,324_7,7.735691
3,320_7,7.675644
3,323_7,7.959403
3,322_7,8.019273
3,319_7,7.680446
3,325_7,7.91965
3,326_7,7.770773
3,327_7,7.895569
3,328_7,8.036397
3,329_7,8.168486
3,330_7,8.153385
3,331_7,8.109492
3,333_7,7.979302
3,332_7,8.09812
3,336_7,7.545024
3,334_7,7.859658
3,335_7,7.9793
3,337_7,7.577766
3,338_7,7.535414
3,339_7,7.355862
3,340_7,7.36348
3,341_7,7.311103
3,342_7,7.310197
3,343_7,7.183452
3,345_7,6.663573
3,344_7,6.898779
3,347_7,6.717788
3,346_7,6.731395
3,348_7,7.039445
3,349_7,7.007214
3,20,34.538776
3,350_7,7.031365
3,351_7,7.061653
3,352_7,7.236321
3,353_7,7.24255
3,354_7,9.538064
3,355_7,9.976957
3,356_7,10.150612
3,357_7,8.622276
3,359_7,8.511115
3,360_7,8.568129
3,358_7,8.720225
3,361_7,8.231037
3,362_7,8.087598
3,363_7,8.447195
3,364_7,8.507034
3,366_7,8.338685
3,365_7,8.375612
3,367_7,8.76641
3,368_7,8.635236
3,369_7,9.010253
3,370_7,9.244501
3,371_7,9.627044
3,372_7,9.697334
3,373_7,9.390421
3,375_7,9.145356
3,374_7,9.321146
3,376_7,9.289371
3,377_7,9.238844
3,378_7,9.017165
3,380_7,7.516439
3,381_7,7.609661
3,379_7,7.819827
3,383_7,7.410428
3,382_7,7.492034
3,384_7,7.18419
3,389_7,7.096301
3,385_7,7.336372
3,21,34.538776
3,387_7,7.238477
3,388_7,7.389124
3,386_7,7.41168
3,390_7,7.587678
3,391_7,7.622825
3,392_7,8.141091
3,393_7,8.11272
3,394_7,12.270201
3,395_7,12.410275
3,396_7,12.60527
3,397_7,11.868128
3,398_7,11.588507
3,399_7,12.698348
3,402_7,12.527265
3,403_7,12.731065
3,401_7,11.826082
3,404_7,11.941419
3,400_7,12.564654
3,405_7,12.341349
3,406_7,12.244292
3,22,34.538776
3,408_7,13.270747
3,407_7,13.634795
3,413_7,33.398038
3,410_7,18.869337
3,414_7,33.489406
3,411_7,24.35422
3,409_7,15.749798
3,415_7,34.538776
3,412_7,25.568763
4,7,2.474538
4,1_7,2.483466
4,3_7,2.538085
4,2_7,2.558184
4,7_7,2.607726
4,8_7,2.51851
4,10_7,2.580646
4,6_7,2.589841
4,14_7,2.682746
4,9_7,2.592728
4,11_7,2.661883
4,13_7,2.680434
4,4_7,2.511893
4,12_7,2.666815
4,5_7,2.586925
4,6,1.880834
4,15_7,2.775895
4,16_7,2.869688
4,111_7,4.311655
4,112_7,4.493281
4,17_7,2.884223
4,18_7,2.862093
4,110_7,4.299752
4,19_7,2.82853
4,20_7,2.83059
4,113_7,4.668199
4,114_7,4.680745
4,108_7,4.285334
4,109_7,4.285141
4,31_7,2.839202
4,122_7,4.788535
4,21_7,2.860225
4,123_7,4.601023
4,115_7,4.872975
4,121_7,4.849926
4,33_7,2.913101
4,120_7,4.781505
4,118_7,4.671067
4,166_7,5.236194
4,119_7,4.752392
4,24_7,2.974868
4,107_7,4.323038
4,30_7,2.86706
4,22_7,2.922934
4,9,4.280475
4,116_7,4.873503
4,32_7,2.808331
4,117_7,4.84619
4,149_7,5.395092
4,106_7,4.334325
4,124_7,4.600893
4,23_7,2.923692
4,8,3.4677
4,29_7,2.882296
4,150_7,5.409564
4,128_7,4.729187
4,27_7,2.892918
4,167_7,5.424064
4,25_7,2.938441
4,151_7,5.474527
4,35_7,2.88197
4,34_7,2.931584
4,125_7,4.534373
4,26_7,2.898617
4,152_7,5.507318
4,104_7,4.303463
4,146_7,5.145215
4,126_7,4.522367
4,165_7,5.610661
4,153_7,5.369844
4,105_7,4.307566
4,148_7,5.884838
4,154_7,5.684543
4,147_7,5.417303
4,145_7,5.098227
4,155_7,5.594312
4,28_7,2.921152
4,127_7,4.762343
4,103_7,4.419064
4,102_7,4.495256
4,5,1.341589
4,129_7,5.105687
4,168_7,5.462127
4,101_7,4.475943
4,169_7,5.412944
4,79_7,3.691073
4,130_7,5.196373
4,98_7,4.471449
4,157_7,5.459955
4,156_7,5.536894
4,171_7,5.452357
4,132_7,5.129585
4,97_7,4.484511
4,93_7,4.33221
4,184_7,6.716949
4,164_7,5.443059
4,144_7,5.313751
4,170_7,5.412934
4,174_7,5.821243
4,100_7,4.443525
4,80_7,3.858763
4,175_7,5.70354
4,95_7,4.357187
4,99_7,4.465136
4,94_7,4.334618
4,162_7,5.421438
4,96_7,4.304179
4,161_7,5.304075
4,36_7,2.952883
4,158_7,5.442957
4,163_7,5.464046
4,131_7,5.113783
4,138_7,5.308474
4,92_7,4.381305
4,134_7,5.266365
4,183_7,6.814525
4,181_7,5.736885
4,173_7,5.86021
4,73_7,3.543529
4,172_7,5.61217
4,185_7,6.773788
4,133_7,5.188196
4,228_7,6.640238
4,37_7,2.943168
4,160_7,5.62337
4,159_7,5.55512
4,10,5.02853
4,135_7,5.252257
4,77_7,3.844384
4,176_7,5.762816
4,76_7,3.639746
4,179_7,5.817232
4,136_7,5.288938
4,74_7,3.605885
4,180_7,5.782833
4,212_7,6.752737
4,182_7,6.481719
4,38_7,2.927903
4,213_7,6.695336
4,137_7,5.29077
4,139_7,5.28266
4,143_7,5.361117
4,238_7,6.808952
4,186_7,6.966354
4,227_7,6.623884
4,84_7,4.02893
4,214_7,6.949896
4,177_7,5.774449
4,81_7,3.861241
4,75_7,3.605362
4,78_7,3.837266
4,211_7,6.810899
4,90_7,4.347971
4,86_7,4.219549
4,229_7,6.655654
4,91_7,4.374048
4,85_7,4.203201
4,140_7,5.307126
4,142_7,5.314011
4,230_7,6.640396
4,231_7,6.637841
4,239_7,6.769276
4,225_7,6.65441
4,141_7,5.318264
4,234_7,6.530795
4,89_7,4.351004
4,87_7,4.271387
4,216_7,6.906398
4,178_7,5.854722
4,83_7,4.083587
4,215_7,6.960825
4,235_7,6.586002
4,226_7,6.486824
4,233_7,6.371683
4,232_7,6.521972
4,72_7,3.53456
4,236_7,6.791191
4,210_7,6.795693
4,205_7,6.291458
4,71_7,3.556605
4,187_7,6.914826
4,209_7,6.79851
4,70_7,3.530823
4,208_7,6.879415
4,82_7,4.047591
4,223_7,6.397519
4,237_7,6.907811
4,202_7,6.555353
4,217_7,6.940314
4,224_7,6.59459
4,222_7,6.711545
4,207_7,6.900934
4,247_7,6.009677
4,240_7,6.760961
4,39_7,2.95828
4,218_7,6.698882
4,246_7,5.957427
4,245_7,6.042885
4,204_7,6.824344
4,199_7,6.49133
4,241_7,6.498358
4,206_7,6.840485
4,190_7,6.231059
4,200_7,6.309833
4,248_7,6.090119
4,201_7,6.665402
4,250_7,6.243454
4,242_7,6.324699
4,203_7,6.839382
4,191_7,6.264686
4,249_7,6.26162
4,252_7,6.596084
4,251_7,6.405594
4,88_7,4.246387
4,192_7,6.281613
4,219_7,6.671508
4,60_7,3.324805
4,58_7,3.211425
4,244_7,6.203501
4,69_7,3.57614
4,193_7,6.375697
4,243_7,6.276302
4,61_7,3.324426
4,221_7,6.673476
4,40_7,2.978354
4,188_7,7.031631
4,43_7,3.006333
4,4,0.916091
4,13,5.56848
4,62_7,3.44978
4,11,6.162916
4,57_7,3.072841
4,59_7,3.210336
4,42_7,3.000347
4,189_7,6.984799
4,253_7,6.579251
4,198_7,6.449821
4,194_7,6.43065
4,195_7,6.368768
4,197_7,6.342783
4,52_7,3.020859
4,51_7,3.076319
4,41_7,2.961963
4,44_7,3.067316
4,220_7,6.61876
4,196_7,6.32437
4,256_7,6.743163
4,63_7,3.609445
4,66_7,3.540855
4,255_7,6.793397
4,67_7,3.489292
4,65_7,3.570107
4,254_7,6.617444
4,48_7,3.126964
4,45_7,3.054162
4,257_7,6.751307
4,68_7,3.659041
4,50_7,3.127236
4,64_7,3.593378
4,56_7,3.052396
4,49_7,3.145108
4,47_7,3.190938
