iteration,hit,distance
11,6,34.538776
11,5,34.538776
11,14,34.538776
11,2,0.945658
11,17,34.538776
11,10,34.538776
11,16,34.538776
11,7,0.105361
11,12,34.538776
11,9,34.538776
11,11,34.538776
11,8,34.538776
11,18,34.538776
11,19,34.538776
11,20,34.538776
12,4,34.538776
12,3,1.804682
12,15,34.538776
12,13,34.538776
12,6,34.538776
12,5,34.538776
12,17,34.538776
12,14,34.538776
12,2,0.945658
12,10,34.538776
12,16,34.538776
12,7,0.105361
12,12,34.538776
12,19,34.538776
12,9,34.538776
12,11,34.538776
12,18,34.538776
12,8,34.538776
12,20,34.538776
12,21,3.698962
12,22,34.538776
13,4,34.538776
13,3,1.804682
13,15,34.538776
13,13,34.538776
13,6,34.538776
13,5,34.538776
13,2,0.945658
13,17,34.538776
13,14,34.538776
13,19,34.538776
13,10,34.538776
13,16,34.538776
13,7,0.105361
13,20,34.538776
13,12,34.538776
13,9,34.538776
13,11,34.538776
13,18,34.538776
13,8,34.538776
13,21,3.698962
13,22,34.538776
13,23,34.538776
14,4,34.538776
14,3,1.804682
14,15,34.538776
14,13,34.538776
14,6,34.538776
14,5,34.538776
14,2,0.945658
14,14,34.538776
14,17,34.538776
14,20,34.538776
14,10,34.538776
14,19,34.538776
14,7,0.105361
14,12,34.538776
14,16,34.538776
14,9,34.538776
14,22,34.538776
14,8,34.538776
14,11,34.538776
14,18,34.538776
14,21,3.698962
14,23,34.538776
14,24,34.538776
14,25,34.538776
15,4,34.538776
15,3,1.804682
15,15,34.538776
15,13,34.538776
15,6,34.538776
15,5,34.538776
15,2,0.945658
15,14,34.538776
15,20,34.538776
15,17,34.538776
15,10,34.538776
15,22,34.538776
15,7,0.105361
15,12,34.538776
15,9,34.538776
15,19,34.538776
15,16,34.538776
15,11,34.538776
15,8,34.538776
15,21,3.698962
15,18,34.538776
15,24,34.538776
15,25,34.538776
15,23,34.538776
16,4,34.538776
16,3,1.804682
16,15,34.538776
16,13,34.538776
16,6,34.538776
16,5,34.538776
16,2,0.945658
16,14,34.538776
16,20,34.538776
16,17,34.538776
16,10,34.538776
16,22,34.538776
16,7,0.105361
16,12,34.538776
16,9,34.538776
16,19,34.538776
16,16,34.538776
16,11,34.538776
16,8,34.538776
16,21,3.698962
16,18,34.538776
16,24,34.538776
16,25,34.538776
16,23,34.538776
17,4,34.538776
17,3,1.804682
17,15,34.538776
17,13,34.538776
17,6,34.538776
17,5,34.538776
17,2,0.945658
17,14,34.538776
17,20,34.538776
17,17,34.538776
17,10,34.538776
17,22,34.538776
17,7,0.105361
17,12,34.538776
17,9,34.538776
17,19,34.538776
17,16,34.538776
17,11,34.538776
17,8,34.538776
17,21,3.698962
17,18,34.538776
17,24,34.538776
17,25,34.538776
17,23,34.538776
18,4,34.538776
18,3,1.804682
18,15,34.538776
18,13,34.538776
18,6,34.538776
18,5,34.538776
18,2,0.945658
18,14,34.538776
18,20,34.538776
18,17,34.538776
18,10,34.538776
18,22,34.538776
18,7,0.105361
18,12,34.538776
18,9,34.538776
18,19,34.538776
18,16,34.538776
18,11,34.538776
18,8,34.538776
18,21,3.698962
18,18,34.538776
18,24,34.538776
18,25,34.538776
18,23,34.538776
19,4,34.538776
19,3,1.804682
19,15,34.538776
19,13,34.538776
19,6,34.538776
19,5,34.538776
19,2,0.945658
19,14,34.538776
19,20,34.538776
19,17,34.538776
19,10,34.538776
19,22,34.538776
19,7,0.105361
19,12,34.538776
19,9,34.538776
19,19,34.538776
19,16,34.538776
19,11,34.538776
19,8,34.538776
19,21,3.698962
19,18,34.538776
19,24,34.538776
19,25,34.538776
19,23,34.538776
20,4,34.538776
20,3,1.804682
20,15,34.538776
20,13,34.538776
20,6,34.538776
20,5,34.538776
20,2,0.945658
20,14,34.538776
20,20,34.538776
20,17,34.538776
20,10,34.538776
20,22,34.538776
20,7,0.105361
20,12,34.538776
20,9,34.538776
20,19,34.538776
20,16,34.538776
20,11,34.538776
20,8,34.538776
20,21,3.698962
20,18,34.538776
20,24,34.538776
20,25,34.538776
20,23,34.538776
