iteration,hit,distance
2,78_6,3.365227
2,94_6,3.469318
2,40_6,2.72515
2,73_6,3.486974
2,49_6,2.833149
2,80_6,3.372118
2,76_6,3.434559
2,97_6,3.528119
2,96_6,3.580479
2,47_6,2.804774
2,89_6,3.502165
2,79_6,3.360587
2,69_6,3.422118
2,74_6,3.432673
2,54_6,2.969068
2,95_6,3.614687
2,71_6,3.446164
2,42_6,2.897381
2,75_6,3.435363
2,67_6,3.265227
2,55_6,3.000454
2,56_6,3.005856
2,51_6,2.897987
2,64_6,3.202296
2,60_6,3.063779
2,46_6,2.807924
2,93_6,3.478229
2,43_6,2.86507
2,72_6,3.434894
2,68_6,3.421458
2,50_6,2.915723
2,98_6,3.535955
2,52_6,2.894676
2,90_6,3.506334
2,70_6,3.420238
2,59_6,3.051022
2,44_6,2.866797
2,66_6,3.251396
2,57_6,2.983692
2,91_6,3.438211
2,63_6,3.078088
2,45_6,2.855575
2,92_6,3.431463
2,58_6,3.021125
2,177_6,5.317822
2,105_6,3.597818
2,176_6,5.299284
2,65_6,3.198783
2,100_6,3.575503
2,107_6,3.701362
2,103_6,3.50006
2,175_6,5.336887
2,61_6,3.053064
2,62_6,3.054402
2,102_6,3.521308
2,104_6,3.593802
2,160_6,4.679789
2,106_6,3.624859
2,108_6,3.914197
2,101_6,3.529493
2,161_6,4.823633
2,159_6,4.827647
2,99_6,3.562329
2,174_6,5.337649
2,138_6,3.995824
2,158_6,4.778442
2,140_6,3.983677
2,124_6,4.142509
2,156_6,4.744266
2,139_6,3.969535
2,126_6,4.278528
2,157_6,4.794262
2,125_6,4.14462
2,163_6,4.801892
2,167_6,5.277118
2,127_6,4.169597
2,109_6,3.886901
2,162_6,4.835381
2,166_6,5.162947
2,123_6,4.059134
2,137_6,4.020805
2,141_6,4.104128
2,122_6,4.068992
2,178_6,5.341615
2,180_6,5.68458
2,110_6,3.912121
2,143_6,4.331253
2,179_6,5.506086
2,181_6,5.692924
2,165_6,5.241914
2,164_6,5.146182
2,128_6,4.187914
2,169_6,5.396121
2,111_6,3.936612
2,133_6,3.999526
2,173_6,5.247106
2,136_6,4.015358
2,172_6,5.144806
2,132_6,4.138581
2,117_6,3.907371
2,170_6,5.390502
2,168_6,5.300562
2,154_6,4.892825
2,171_6,5.048089
2,130_6,4.038118
2,187_6,6.013958
2,142_6,4.334313
2,155_6,4.79585
2,188_6,5.987865
2,120_6,4.069442
2,129_6,4.168152
2,144_6,4.35538
2,186_6,6.022352
2,131_6,4.125463
2,118_6,3.973647
2,134_6,4.010493
2,121_6,4.039526
2,116_6,4.004085
2,7,3.207243
2,135_6,4.02398
2,151_6,4.998316
2,153_6,4.961454
2,119_6,4.155121
2,5,1.911873
2,185_6,6.146555
2,115_6,3.935103
2,112_6,3.908476
2,152_6,4.92323
2,145_6,4.405076
2,113_6,3.877875
2,149_6,4.932481
2,189_6,5.790803
2,114_6,3.865574
2,150_6,4.961798
2,184_6,6.102723
2,182_6,6.191113
2,183_6,6.082899
2,192_6,5.944721
2,190_6,5.942465
2,146_6,4.591261
2,147_6,4.79883
2,148_6,4.816992
2,191_6,5.90745
2,193_6,5.959519
2,194_6,6.014085
2,195_6,5.617113
2,197_6,5.548135
2,196_6,5.756005
2,198_6,5.52592
2,199_6,5.560714
2,201_6,5.48031
2,200_6,5.504333
2,203_6,5.198392
2,204_6,5.256644
2,202_6,5.391725
2,206_6,5.232272
2,205_6,5.233728
2,8,4.624868
2,4,1.302651
2,207_6,5.241412
2,208_6,5.708543
2,3,0.773103
2,209_6,5.733573
2,210_6,5.805695
2,211_6,5.686613
2,216_6,5.695767
2,217_6,5.552093
2,223_6,5.782814
2,213_6,5.8966
2,214_6,5.927936
2,212_6,6.013888
2,215_6,5.970909
2,218_6,5.813752
2,9,4.732854
2,219_6,5.711914
2,222_6,5.767141
2,224_6,5.795588
2,220_6,5.696438
2,225_6,5.724304
2,221_6,5.944234
2,226_6,5.906922
2,227_6,5.906879
2,228_6,6.167636
2,229_6,6.088102
2,10,5.663032
2,230_6,6.16606
2,2,0.357546
2,231_6,6.092534
2,232_6,6.371847
2,233_6,6.258052
2,234_6,6.432714
2,235_6,7.113677
2,236_6,7.012504
2,237_6,7.086413
2,238_6,7.168542
2,239_6,7.432245
2,241_6,7.749726
2,240_6,7.714441
2,242_6,7.58041
2,243_6,7.548435
2,245_6,6.746191
2,244_6,7.454544
2,11,8.360325
2,246_6,6.605572
2,247_6,6.763204
2,248_6,6.956573
2,250_6,7.659536
2,249_6,7.658838
2,251_6,8.050284
2,253_6,8.372523
2,252_6,8.220911
2,254_6,8.54657
2,257_6,8.114742
2,260_6,8.199172
2,258_6,8.024235
2,259_6,8.048769
2,261_6,8.408384
2,255_6,8.539337
2,262_6,8.371704
2,256_6,8.37656
2,263_6,8.220367
2,268_6,7.578376
2,264_6,8.195529
2,266_6,7.773251
2,265_6,7.846992
2,269_6,7.422492
2,267_6,7.894342
2,270_6,7.384177
2,271_6,7.55955
2,272_6,7.802028
2,273_6,8.131277
2,274_6,8.205628
2,275_6,8.190274
2,278_6,7.640015
2,276_6,7.776435
2,279_6,7.712683
2,283_6,7.476402
2,277_6,8.039465
2,282_6,7.731584
2,280_6,7.804117
2,281_6,7.838638
2,284_6,7.451969
2,285_6,7.872947
2,286_6,8.152995
2,287_6,7.932713
2,288_6,7.849279
2,289_6,7.852604
2,290_6,8.078137
2,291_6,8.041374
2,292_6,8.520454
2,293_6,8.517074
2,294_6,8.379824
2,296_6,8.342766
2,295_6,8.424211
2,297_6,8.139755
2,299_6,8.612617
2,300_6,8.615859
2,298_6,8.654501
2,301_6,8.44167
2,303_6,8.115244
2,302_6,8.118521
2,305_6,8.404432
2,304_6,8.562024
2,311_6,8.344452
2,308_6,8.405827
2,309_6,8.560654
2,310_6,8.552418
2,306_6,8.149471
2,12,7.589454
2,307_6,8.476729
2,312_6,8.645212
2,314_6,8.064287
2,313_6,8.508646
2,315_6,8.30032
2,316_6,8.323331
2,318_6,8.603593
2,317_6,8.716834
2,319_6,8.604249
2,320_6,8.617926
2,324_6,8.373128
2,323_6,8.419766
2,322_6,8.4109
2,325_6,8.220842
2,321_6,8.563253
2,327_6,8.350535
2,326_6,8.267997
2,329_6,8.428076
2,328_6,8.367645
2,331_6,7.586676
2,330_6,8.396478
2,332_6,7.667832
2,333_6,7.859818
2,346_6,7.529625
2,348_6,7.675056
2,349_6,7.738123
2,337_6,7.767478
2,334_6,8.105467
2,335_6,8.071439
2,336_6,7.985125
2,340_6,10.11419
2,341_6,10.505673
2,347_6,7.56772
2,343_6,9.689808
2,350_6,7.949516
2,355_6,8.054151
2,342_6,10.753047
2,345_6,9.508245
2,338_6,10.606813
2,354_6,8.192376
2,344_6,9.493454
2,356_6,8.080933
2,352_6,8.135476
2,339_6,10.530055
2,351_6,8.168686
2,358_6,8.099632
2,357_6,8.0787
2,353_6,8.013987
2,359_6,8.006468
2,366_6,7.552846
2,361_6,8.027516
2,360_6,7.983242
2,367_6,7.563759
2,364_6,8.630138
2,363_6,8.875018
2,372_6,9.230866
2,362_6,8.426882
2,365_6,8.698816
2,370_6,8.665087
2,369_6,9.106755
2,368_6,9.858268
2,371_6,8.991981
2,373_6,9.203846
2,374_6,9.798554
2,375_6,8.944377
2,376_6,8.927827
2,377_6,9.68523
2,386_6,9.529255
2,388_6,9.960324
2,383_6,9.376572
2,385_6,9.486834
2,378_6,9.228903
2,384_6,9.699508
2,13,9.644953
2,393_6,9.433084
2,395_6,8.76635
2,382_6,9.622934
2,394_6,9.783983
2,379_6,9.165204
2,396_6,8.740355
2,391_6,9.507766
2,389_6,10.036412
2,380_6,9.541157
2,392_6,9.518621
2,397_6,8.889455
2,387_6,9.705923
2,381_6,9.716777
2,390_6,9.872084
3,1_6,2.30201
3,13_6,2.450928
3,6,2.30927
3,2_6,2.38532
3,12_6,2.459528
3,3_6,2.396442
3,9_6,2.508032
3,4_6,2.406342
3,7_6,2.4486
3,10_6,2.493586
3,5_6,2.412082
3,8_6,2.522208
3,11_6,2.44922
3,6_6,2.467281
3,18_6,2.587664
3,14_6,2.449655
3,17_6,2.489378
3,19_6,2.581174
3,15_6,2.475601
3,16_6,2.477738
3,20_6,2.594727
3,21_6,2.574416
3,82_6,3.405006
3,22_6,2.571337
3,81_6,3.393503
3,85_6,3.347919
3,24_6,2.579323
3,84_6,3.354067
3,27_6,2.511855
3,23_6,2.589611
3,83_6,3.330969
3,25_6,2.55451
3,77_6,3.388609
3,86_6,3.358683
3,26_6,2.575048
3,87_6,3.421312
3,78_6,3.365227
3,80_6,3.372118
3,28_6,2.522586
3,29_6,2.596948
3,79_6,3.360587
3,76_6,3.434559
3,88_6,3.496912
3,53_6,2.888411
3,74_6,3.432673
3,73_6,3.486974
3,39_6,2.717359
3,97_6,3.528119
3,94_6,3.469318
3,75_6,3.435363
3,41_6,2.790237
3,96_6,3.580479
3,48_6,2.846309
3,49_6,2.833149
3,37_6,2.718402
3,30_6,2.681079
3,40_6,2.72515
3,89_6,3.502165
3,38_6,2.679846
3,54_6,2.969068
3,35_6,2.697694
3,36_6,2.712809
3,32_6,2.824901
3,95_6,3.614687
3,33_6,2.718145
3,34_6,2.724016
3,31_6,2.703703
3,69_6,3.422118
3,42_6,2.897381
3,71_6,3.446164
3,93_6,3.478229
3,98_6,3.535955
3,55_6,3.000454
3,47_6,2.804774
3,67_6,3.265227
3,72_6,3.434894
3,43_6,2.86507
3,56_6,3.005856
3,51_6,2.897987
3,50_6,2.915723
3,68_6,3.421458
3,60_6,3.063779
3,59_6,3.051022
3,175_6,5.336887
3,52_6,2.894676
3,64_6,3.202296
3,70_6,3.420238
3,91_6,3.438211
3,92_6,3.431463
3,90_6,3.506334
3,46_6,2.807924
3,57_6,2.983692
3,58_6,3.021125
3,44_6,2.866797
3,138_6,3.995824
3,176_6,5.299284
3,63_6,3.078088
3,65_6,3.198783
3,66_6,3.251396
3,100_6,3.575503
3,161_6,4.823633
3,139_6,3.969535
3,128_6,4.187914
3,174_6,5.337649
3,127_6,4.169597
3,160_6,4.679789
3,140_6,3.983677
3,177_6,5.317822
3,126_6,4.278528
3,45_6,2.855575
3,125_6,4.14462
3,133_6,3.999526
3,166_6,5.162947
3,157_6,4.794262
3,137_6,4.020805
3,159_6,4.827647
3,62_6,3.054402
3,132_6,4.138581
3,130_6,4.038118
3,156_6,4.744266
3,165_6,5.241914
3,61_6,3.053064
3,103_6,3.50006
3,99_6,3.562329
3,158_6,4.778442
3,136_6,4.015358
3,102_6,3.521308
3,163_6,4.801892
3,101_6,3.529493
3,164_6,5.146182
3,129_6,4.168152
3,162_6,4.835381
3,124_6,4.142509
3,188_6,5.987865
3,187_6,6.013958
3,167_6,5.277118
3,141_6,4.104128
3,192_6,5.944721
3,131_6,4.125463
3,105_6,3.597818
3,179_6,5.506086
3,178_6,5.341615
3,134_6,4.010493
3,180_6,5.68458
3,172_6,5.144806
3,173_6,5.247106
3,107_6,3.701362
3,171_6,5.048089
3,135_6,4.02398
3,181_6,5.692924
3,169_6,5.396121
3,122_6,4.068992
3,7,3.207243
3,104_6,3.593802
3,170_6,5.390502
3,143_6,4.331253
3,123_6,4.059134
3,168_6,5.300562
3,108_6,3.914197
3,117_6,3.907371
3,194_6,6.014085
3,195_6,5.617113
3,186_6,6.022352
3,154_6,4.892825
3,106_6,3.624859
3,120_6,4.069442
3,5,1.911873
3,118_6,3.973647
3,193_6,5.959519
3,142_6,4.334313
3,189_6,5.790803
3,155_6,4.79585
3,184_6,6.102723
3,121_6,4.039526
3,191_6,5.90745
3,185_6,6.146555
3,190_6,5.942465
3,116_6,4.004085
3,110_6,3.912121
3,109_6,3.886901
3,119_6,4.155121
3,197_6,5.548135
3,183_6,6.082899
3,111_6,3.936612
3,115_6,3.935103
3,144_6,4.35538
3,182_6,6.191113
3,196_6,5.756005
3,223_6,5.782814
3,227_6,5.906879
3,199_6,5.560714
3,198_6,5.52592
3,114_6,3.865574
3,224_6,5.795588
3,201_6,5.48031
3,112_6,3.908476
3,226_6,5.906922
3,153_6,4.961454
3,225_6,5.724304
3,203_6,5.198392
3,216_6,5.695767
3,217_6,5.552093
3,151_6,4.998316
3,200_6,5.504333
3,152_6,4.92323
3,228_6,6.167636
3,145_6,4.405076
3,113_6,3.877875
3,219_6,5.711914
3,230_6,6.16606
3,218_6,5.813752
3,222_6,5.767141
3,202_6,5.391725
3,220_6,5.696438
3,229_6,6.088102
3,146_6,4.591261
3,147_6,4.79883
3,231_6,6.092534
3,149_6,4.932481
3,150_6,4.961798
3,206_6,5.232272
3,221_6,5.944234
3,232_6,6.371847
3,207_6,5.241412
3,204_6,5.256644
3,296_6,8.342766
3,148_6,4.816992
3,297_6,8.139755
3,295_6,8.424211
3,205_6,5.233728
3,214_6,5.927936
3,215_6,5.970909
3,234_6,6.432714
3,247_6,6.763204
3,233_6,6.258052
3,246_6,6.605572
3,299_6,8.612617
3,294_6,8.379824
3,239_6,7.432245
3,213_6,5.8966
3,288_6,7.849279
3,238_6,7.168542
3,293_6,8.517074
3,245_6,6.746191
3,292_6,8.520454
3,268_6,7.578376
3,248_6,6.956573
3,289_6,7.852604
3,208_6,5.708543
3,301_6,8.44167
3,260_6,8.199172
3,211_6,5.686613
3,269_6,7.422492
3,300_6,8.615859
3,290_6,8.078137
3,237_6,7.086413
3,302_6,8.118521
3,267_6,7.894342
3,286_6,8.152995
3,262_6,8.371704
3,291_6,8.041374
3,266_6,7.773251
3,264_6,8.195529
3,310_6,8.552418
3,285_6,7.872947
3,212_6,6.013888
3,287_6,7.932713
3,209_6,5.733573
3,311_6,8.344452
3,236_6,7.012504
3,235_6,7.113677
3,210_6,5.805695
3,271_6,7.55955
3,261_6,8.408384
3,270_6,7.384177
3,244_6,7.454544
3,240_6,7.714441
3,265_6,7.846992
3,309_6,8.560654
3,243_6,7.548435
3,272_6,7.802028
3,308_6,8.405827
3,304_6,8.562024
3,263_6,8.220367
3,283_6,7.476402
3,250_6,7.659536
3,241_6,7.749726
3,305_6,8.404432
3,280_6,7.804117
3,259_6,8.048769
3,303_6,8.115244
3,281_6,7.838638
3,306_6,8.149471
3,282_6,7.731584
3,307_6,8.476729
3,242_6,7.58041
3,312_6,8.645212
3,254_6,8.54657
3,253_6,8.372523
3,279_6,7.712683
3,251_6,8.050284
3,298_6,8.654501
3,278_6,7.640015
3,314_6,8.064287
3,258_6,8.024235
3,255_6,8.539337
3,249_6,7.658838
3,257_6,8.114742
3,252_6,8.220911
3,349_6,7.738123
3,284_6,7.451969
3,348_6,7.675056
3,276_6,7.776435
3,274_6,8.205628
3,313_6,8.508646
3,367_6,7.563759
3,366_6,7.552846
3,365_6,8.698816
3,273_6,8.131277
3,315_6,8.30032
3,373_6,9.203846
3,364_6,8.630138
3,256_6,8.37656
3,346_6,7.529625
3,277_6,8.039465
3,372_6,9.230866
3,350_6,7.949516
3,8,4.624868
3,345_6,9.508245
3,275_6,8.190274
3,368_6,9.858268
3,347_6,7.56772
3,370_6,8.665087
3,324_6,8.373128
3,325_6,8.220842
3,363_6,8.875018
3,343_6,9.689808
3,341_6,10.505673
3,369_6,9.106755
3,340_6,10.11419
3,327_6,8.350535
3,328_6,8.367645
3,342_6,10.753047
3,358_6,8.099632
3,317_6,8.716834
3,318_6,8.603593
3,371_6,8.991981
3,344_6,9.493454
3,374_6,9.798554
3,323_6,8.419766
3,329_6,8.428076
3,4,1.302651
3,375_6,8.944377
3,326_6,8.267997
3,376_6,8.927827
3,331_6,7.586676
3,322_6,8.4109
3,351_6,8.168686
3,352_6,8.135476
3,333_6,7.859818
3,319_6,8.604249
3,362_6,8.426882
3,332_6,7.667832
3,377_6,9.68523
3,316_6,8.323331
3,359_6,8.006468
3,379_6,9.165204
3,357_6,8.0787
3,361_6,8.027516
3,320_6,8.617926
3,360_6,7.983242
3,355_6,8.054151
3,321_6,8.563253
3,378_6,9.228903
3,356_6,8.080933
3,339_6,10.530055
3,3,0.773103
3,330_6,8.396478
3,354_6,8.192376
3,383_6,9.376572
3,9,4.732854
3,386_6,9.529255
3,334_6,8.105467
3,391_6,9.507766
3,380_6,9.541157
3,338_6,10.606813
3,387_6,9.705923
3,381_6,9.716777
3,337_6,7.767478
3,384_6,9.699508
3,388_6,9.960324
3,382_6,9.622934
3,390_6,9.872084
3,395_6,8.76635
3,393_6,9.433084
3,396_6,8.740355
3,335_6,8.071439
3,385_6,9.486834
3,394_6,9.783983
3,336_6,7.985125
3,392_6,9.518621
3,353_6,8.013987
3,389_6,10.036412
3,10,5.663032
3,401_6,8.595041
3,402_6,8.593365
3,403_6,8.923781
3,409_6,10.045414
3,404_6,9.041971
3,397_6,8.889455
3,398_6,8.736138
3,408_6,9.960353
3,410_6,10.517928
3,407_6,10.421637
3,412_6,32.657692
3,399_6,9.442164
3,11,8.360325
3,2,0.357546
3,413_6,34.538776
3,400_6,8.866651
3,405_6,9.73341
3,411_6,34.538776
3,414_6,34.538776
3,406_6,10.761744
3,415_6,34.538776
3,416_6,33.013744
3,422_6,34.538776
3,424_6,34.538776
3,423_6,34.538776
3,418_6,31.481494
3,417_6,32.63324
3,421_6,34.538776
3,419_6,31.514123
3,420_6,34.538776
3,425_6,34.538776
3,426_6,34.538776
3,427_6,34.538776
3,428_6,34.538776
3,429_6,34.538776
3,430_6,34.538776
3,431_6,34.538776
3,12,7.589454
3,432_6,34.538776
3,433_6,34.538776
3,435_6,34.538776
3,434_6,34.538776
3,436_6,34.538776
3,437_6,33.367414
3,438_6,32.455066
3,439_6,27.008085
3,443_6,30.096379
3,440_6,28.129372
3,441_6,29.483604
3,442_6,34.538776
3,13,9.644953
3,444_6,31.928588
3,445_6,31.626051
3,448_6,32.273305
3,446_6,28.821163
3,447_6,31.950961
3,449_6,28.106625
3,457_6,34.34123
3,450_6,26.262981
3,451_6,26.51255
3,458_6,34.538776
3,455_6,29.533761
3,454_6,29.146155
3,452_6,28.665174
3,453_6,29.106049
3,456_6,33.903555
3,459_6,34.538776
3,470_6,34.538776
3,462_6,34.538776
3,472_6,34.538776
3,466_6,34.538776
3,460_6,34.538776
3,471_6,34.538776
3,465_6,34.538776
3,463_6,34.538776
3,464_6,34.538776
3,467_6,34.538776
3,475_6,34.538776
3,473_6,34.538776
3,468_6,34.538776
3,461_6,34.538776
3,474_6,34.538776
3,469_6,34.538776
3,476_6,34.538776
3,477_6,34.538776
3,478_6,34.538776
3,484_6,34.538776
3,485_6,34.538776
3,481_6,34.538776
3,487_6,34.538776
3,486_6,34.538776
3,479_6,34.538776
3,480_6,34.538776
3,482_6,34.538776
3,483_6,34.538776
3,493_6,21.855859
3,488_6,32.818175
3,489_6,31.545173
3,492_6,24.652117
3,494_6,34.538776
3,490_6,22.788627
3,491_6,22.690667
3,495_6,34.538776
3,496_6,34.538776
3,497_6,34.538776
3,499_6,34.538776
3,502_6,34.538776
3,498_6,34.538776
3,504_6,34.538776
3,500_6,34.538776
3,505_6,34.538776
3,501_6,34.538776
3,503_6,34.538776
3,506_6,34.538776
3,507_6,34.538776
3,509_6,34.538776
3,508_6,34.538776
3,14,6.500624
3,15,7.414409
4,1_6,2.30201
4,13_6,2.450928
4,12_6,2.459528
4,6,2.30927
4,9_6,2.508032
4,2_6,2.38532
4,3_6,2.396442
4,7_6,2.4486
4,4_6,2.406342
4,10_6,2.493586
4,8_6,2.522208
4,5_6,2.412082
4,11_6,2.44922
4,18_6,2.587664
4,6_6,2.467281
4,17_6,2.489378
4,14_6,2.449655
4,19_6,2.581174
4,16_6,2.477738
4,15_6,2.475601
4,20_6,2.594727
4,21_6,2.574416
4,82_6,3.405006
4,22_6,2.571337
4,85_6,3.347919
4,81_6,3.393503
4,24_6,2.579323
4,84_6,3.354067
4,83_6,3.330969
4,25_6,2.55451
4,23_6,2.589611
4,27_6,2.511855
4,97_6,3.528119
4,86_6,3.358683
4,77_6,3.388609
4,53_6,2.888411
4,26_6,2.575048
4,87_6,3.421312
4,80_6,3.372118
4,94_6,3.469318
4,96_6,3.580479
4,78_6,3.365227
4,28_6,2.522586
4,39_6,2.717359
4,88_6,3.496912
4,29_6,2.596948
4,79_6,3.360587
4,41_6,2.790237
4,73_6,3.486974
4,76_6,3.434559
4,49_6,2.833149
4,48_6,2.846309
4,74_6,3.432673
4,175_6,5.336887
4,98_6,3.535955
4,95_6,3.614687
4,37_6,2.718402
4,75_6,3.435363
4,40_6,2.72515
4,54_6,2.969068
4,38_6,2.679846
4,30_6,2.681079
4,42_6,2.897381
4,89_6,3.502165
4,35_6,2.697694
4,176_6,5.299284
4,36_6,2.712809
4,93_6,3.478229
4,43_6,2.86507
4,32_6,2.824901
4,47_6,2.804774
4,34_6,2.724016
4,31_6,2.703703
4,174_6,5.337649
4,55_6,3.000454
4,51_6,2.897987
4,33_6,2.718145
4,50_6,2.915723
4,56_6,3.005856
4,52_6,2.894676
4,71_6,3.446164
4,69_6,3.422118
4,177_6,5.317822
4,138_6,3.995824
4,67_6,3.265227
4,44_6,2.866797
4,91_6,3.438211
4,161_6,4.823633
4,188_6,5.987865
4,92_6,3.431463
4,60_6,3.063779
4,100_6,3.575503
4,46_6,2.807924
4,166_6,5.162947
4,72_6,3.434894
4,59_6,3.051022
4,139_6,3.969535
4,187_6,6.013958
4,57_6,2.983692
4,160_6,4.679789
4,90_6,3.506334
4,58_6,3.021125
4,140_6,3.983677
4,68_6,3.421458
4,128_6,4.187914
4,64_6,3.202296
4,127_6,4.169597
4,159_6,4.827647
4,133_6,3.999526
4,157_6,4.794262
4,165_6,5.241914
4,70_6,3.420238
4,192_6,5.944721
4,167_6,5.277118
4,137_6,4.020805
4,158_6,4.778442
