iteration,hit,distance
4,34,7.675674
4,10,1.02347
4,18,3.099415
4,24,5.733607
4,19,3.409897
4,29,7.679483
4,40,12.283416
4,30,8.181255
4,35,7.423347
4,42,11.939165
4,39,15.020376
4,27,7.217127
4,9,0.95759
4,43,12.334757
4,25,6.209518
4,11,1.507389
4,8,0.785776
4,44,11.208613
4,17,2.925371
4,13,1.805412
4,26,6.62962
4,7,0.579685
4,6,0.462703
4,37,12.522068
4,45,10.526969
4,12,1.579625
4,14,2.125929
4,15,2.23886
4,5,0.38417
4,36,12.123716
4,16,2.725759
4,46,10.076516
4,4,0.269154
4,3,0.125275
4,47,13.29225
4,2,0.03549
4,48,26.510022
4,49,26.49994
4,50,27.293787
4,51,25.511401
4,56,20.774364
4,54,26.804967
4,53,24.185535
4,55,34.538776
4,52,27.929277
4,57,17.903909
4,58,16.319218
4,59,16.485948
4,60,19.331288
4,61,19.17156
4,62,19.29228
4,63,19.886457
4,64,20.801231
4,65,21.599858
4,66,16.94288
4,67,18.447113
4,68,21.987377
4,69,21.398936
4,71,22.978868
4,70,21.982271
4,72,20.294311
4,73,21.094824
4,75,18.403079
4,74,19.580714
4,77,17.900441
4,76,17.513132
4,78,17.187835
5,41,11.887379
5,57,17.903909
5,56,20.774364
5,38,13.770132
5,42,11.939165
5,40,12.283416
5,58,16.319218
5,59,16.485948
5,21,3.678938
5,61,19.17156
5,43,12.334757
5,60,19.331288
5,44,11.208613
5,39,15.020376
5,22,4.176106
5,62,19.29228
5,23,5.422598
5,45,10.526969
5,54,26.804967
5,33,7.659852
5,32,8.303457
5,34,7.675674
5,37,12.522068
5,20,3.459543
5,35,7.423347
5,46,10.076516
5,55,34.538776
5,64,20.801231
5,18,3.099415
5,68,21.987377
5,49,26.49994
5,50,27.293787
5,10,1.02347
5,53,24.185535
5,51,25.511401
5,63,19.886457
5,47,13.29225
5,19,3.409897
5,36,12.123716
5,6,0.462703
5,48,26.510022
5,8,0.785776
5,7,0.579685
5,11,1.507389
5,9,0.95759
5,31,8.801439
5,28,7.54381
5,24,5.733607
5,5,0.38417
5,65,21.599858
5,66,16.94288
5,17,2.925371
5,14,2.125929
5,13,1.805412
5,3,0.125275
5,15,2.23886
5,67,18.447113
5,4,0.269154
5,12,1.579625
5,52,27.929277
5,69,21.398936
5,30,8.181255
5,29,7.679483
5,16,2.725759
5,25,6.209518
5,27,7.217127
5,71,22.978868
5,2,0.03549
5,26,6.62962
5,70,21.982271
5,73,21.094824
5,74,19.580714
5,75,18.403079
5,72,20.294311
5,76,17.513132
5,77,17.900441
5,78,17.187835
5,79,30.787612
5,81,25.968869
5,80,25.847244
5,82,25.446808
5,83,23.281812
5,84,22.144451
5,85,21.170351
5,86,14.484304
5,87,15.999276
5,88,18.017802
5,89,21.005539
5,90,23.086741
5,91,20.763386
5,92,24.942887
6,41,11.887379
6,38,13.770132
6,21,3.678938
6,42,11.939165
6,40,12.283416
6,56,20.774364
6,61,19.17156
6,57,17.903909
6,58,16.319218
6,68,21.987377
6,43,12.334757
6,59,16.485948
6,22,4.176106
6,23,5.422598
6,45,10.526969
6,44,11.208613
6,39,15.020376
6,60,19.331288
6,20,3.459543
6,33,7.659852
6,34,7.675674
6,32,8.303457
6,54,26.804967
6,62,19.29228
6,46,10.076516
6,18,3.099415
6,69,21.398936
6,35,7.423347
6,74,19.580714
6,37,12.522068
6,19,3.409897
6,11,1.507389
6,64,20.801231
6,81,25.968869
6,73,21.094824
6,75,18.403079
6,78,17.187835
6,10,1.02347
6,83,23.281812
6,47,13.29225
6,28,7.54381
6,82,25.446808
6,76,17.513132
6,3,0.125275
6,71,22.978868
6,13,1.805412
6,55,34.538776
6,24,5.733607
6,49,26.49994
6,67,18.447113
6,6,0.462703
6,53,24.185535
6,4,0.269154
6,14,2.125929
6,77,17.900441
6,12,1.579625
6,70,21.982271
6,31,8.801439
6,7,0.579685
6,50,27.293787
6,15,2.23886
6,66,16.94288
6,51,25.511401
6,84,22.144451
6,63,19.886457
6,9,0.95759
6,5,0.38417
6,65,21.599858
6,8,0.785776
6,72,20.294311
6,17,2.925371
6,80,25.847244
6,48,26.510022
6,36,12.123716
6,29,7.679483
6,79,30.787612
6,85,21.170351
6,25,6.209518
6,30,8.181255
6,27,7.217127
6,16,2.725759
6,86,14.484304
6,2,0.03549
6,52,27.929277
6,26,6.62962
6,87,15.999276
6,88,18.017802
6,89,21.005539
6,90,23.086741
6,91,20.763386
6,92,24.942887
6,93,27.453367
6,94,30.018455
6,95,34.538776
6,96,34.538776
6,97,24.995071
6,98,23.108149
6,99,27.799643
6,100,34.431305
6,101,34.538776
6,102,28.911329
7,68,21.987377
7,61,19.17156
7,41,11.887379
7,59,16.485948
7,60,19.331288
7,38,13.770132
7,58,16.319218
7,56,20.774364
7,69,21.398936
7,57,17.903909
7,21,3.678938
7,40,12.283416
7,42,11.939165
7,62,19.29228
7,74,19.580714
7,23,5.422598
7,43,12.334757
7,73,21.094824
7,45,10.526969
7,33,7.659852
7,71,22.978868
7,34,7.675674
7,64,20.801231
7,22,4.176106
7,44,11.208613
7,54,26.804967
7,39,15.020376
7,35,7.423347
7,70,21.982271
7,32,8.303457
7,76,17.513132
7,75,18.403079
7,20,3.459543
7,67,18.447113
7,65,21.599858
7,46,10.076516
7,11,1.507389
7,18,3.099415
7,72,20.294311
7,37,12.522068
7,66,16.94288
7,78,17.187835
7,77,17.900441
7,3,0.125275
7,63,19.886457
7,19,3.409897
7,13,1.805412
7,55,34.538776
7,10,1.02347
7,4,0.269154
7,6,0.462703
7,28,7.54381
7,81,25.968869
7,89,21.005539
7,84,22.144451
7,14,2.125929
7,53,24.185535
7,47,13.29225
7,12,1.579625
7,85,21.170351
7,24,5.733607
7,7,0.579685
7,31,8.801439
7,83,23.281812
7,15,2.23886
7,82,25.446808
7,8,0.785776
7,5,0.38417
7,88,18.017802
7,49,26.49994
7,29,7.679483
7,9,0.95759
7,95,34.538776
7,86,14.484304
7,91,20.763386
7,51,25.511401
7,96,34.538776
7,50,27.293787
7,98,23.108149
7,79,30.787612
7,36,12.123716
7,30,8.181255
7,17,2.925371
7,94,30.018455
7,80,25.847244
7,87,15.999276
7,25,6.209518
7,2,0.03549
7,93,27.453367
7,90,23.086741
7,27,7.217127
7,92,24.942887
7,48,26.510022
7,16,2.725759
7,97,24.995071
7,52,27.929277
7,26,6.62962
7,99,27.799643
7,100,34.431305
7,101,34.538776
7,102,28.911329
7,103,22.885264
7,104,23.43371
7,105,17.672648
7,106,18.727572
7,107,15.742
7,108,18.658655
7,109,18.277313
7,112,20.720949
8,98,23.108149
8,68,21.987377
8,61,19.17156
8,59,16.485948
8,60,19.331288
8,21,3.678938
8,38,13.770132
8,103,22.885264
8,41,11.887379
8,62,19.29228
8,74,19.580714
8,58,16.319218
8,57,17.903909
8,40,12.283416
8,23,5.422598
8,69,21.398936
8,33,7.659852
8,56,20.774364
8,34,7.675674
8,99,27.799643
8,73,21.094824
8,22,4.176106
8,42,11.939165
8,35,7.423347
8,96,34.538776
8,32,8.303457
8,101,34.538776
8,64,20.801231
8,20,3.459543
8,76,17.513132
8,71,22.978868
8,102,28.911329
8,11,1.507389
8,105,17.672648
8,75,18.403079
8,45,10.526969
8,39,15.020376
8,97,24.995071
8,18,3.099415
8,3,0.125275
8,43,12.334757
8,106,18.727572
8,70,21.982271
8,12,1.579625
8,89,21.005539
8,46,10.076516
8,104,23.43371
8,100,34.431305
8,37,12.522068
8,78,17.187835
8,13,1.805412
8,72,20.294311
8,44,11.208613
8,54,26.804967
8,10,1.02347
8,84,22.144451
8,67,18.447113
8,85,21.170351
8,77,17.900441
8,4,0.269154
8,6,0.462703
8,19,3.409897
8,65,21.599858
8,28,7.54381
8,63,19.886457
8,14,2.125929
8,24,5.733607
8,81,25.968869
8,31,8.801439
8,7,0.579685
8,95,34.538776
8,88,18.017802
8,91,20.763386
8,5,0.38417
8,47,13.29225
8,66,16.94288
8,83,23.281812
8,29,7.679483
8,15,2.23886
8,86,14.484304
8,8,0.785776
8,82,25.446808
8,9,0.95759
8,53,24.185535
8,55,34.538776
8,90,23.086741
8,49,26.49994
8,79,30.787612
8,87,15.999276
8,30,8.181255
8,25,6.209518
8,27,7.217127
8,2,0.03549
8,80,25.847244
8,50,27.293787
8,51,25.511401
8,36,12.123716
8,17,2.925371
8,94,30.018455
8,92,24.942887
8,16,2.725759
8,48,26.510022
8,93,27.453367
8,26,6.62962
8,52,27.929277
8,107,15.742
8,108,18.658655
8,109,18.277313
8,110,22.535165
8,112,20.720949
8,111,19.81711
8,113,20.628726
8,114,19.603633
8,115,18.94658
8,116,18.767964
8,117,17.134204
8,118,16.189445
8,119,20.027251
9,41,11.887379
9,40,12.283416
9,103,22.885264
9,98,23.108149
9,42,11.939165
9,105,17.672648
9,38,13.770132
9,106,18.727572
9,61,19.17156
9,59,16.485948
9,68,21.987377
9,43,12.334757
9,60,19.331288
9,101,34.538776
9,62,19.29228
9,104,23.43371
9,45,10.526969
9,99,27.799643
9,44,11.208613
9,58,16.319218
9,102,28.911329
9,39,15.020376
9,57,17.903909
9,34,7.675674
9,21,3.678938
9,96,34.538776
9,46,10.076516
9,33,7.659852
9,74,19.580714
9,69,21.398936
9,100,34.431305
9,64,20.801231
9,97,24.995071
9,23,5.422598
9,35,7.423347
9,32,8.303457
9,56,20.774364
9,37,12.522068
9,73,21.094824
9,107,15.742
9,3,0.125275
9,76,17.513132
9,20,3.459543
9,22,4.176106
9,71,22.978868
9,75,18.403079
9,65,21.599858
9,63,19.886457
9,89,21.005539
9,70,21.982271
9,67,18.447113
9,47,13.29225
9,4,0.269154
9,18,3.099415
9,6,0.462703
9,72,20.294311
9,84,22.144451
9,78,17.187835
9,77,17.900441
9,10,1.02347
9,85,21.170351
9,95,34.538776
9,11,1.507389
9,66,16.94288
9,110,22.535165
9,54,26.804967
9,7,0.579685
9,112,20.720949
9,5,0.38417
9,19,3.409897
9,109,18.277313
9,108,18.658655
9,12,1.579625
9,31,8.801439
9,111,19.81711
9,81,25.968869
9,88,18.017802
9,113,20.628726
9,24,5.733607
9,9,0.95759
9,8,0.785776
9,91,20.763386
9,86,14.484304
9,28,7.54381
9,83,23.281812
9,36,12.123716
9,82,25.446808
9,14,2.125929
9,13,1.805412
9,79,30.787612
9,2,0.03549
9,55,34.538776
9,90,23.086741
9,114,19.603633
9,49,26.49994
9,87,15.999276
9,94,30.018455
9,29,7.679483
9,53,24.185535
9,115,18.94658
9,80,25.847244
9,92,24.942887
9,30,8.181255
9,15,2.23886
9,116,18.767964
9,25,6.209518
9,50,27.293787
9,17,2.925371
9,51,25.511401
9,27,7.217127
9,93,27.453367
9,48,26.510022
9,117,17.134204
9,16,2.725759
9,26,6.62962
9,52,27.929277
9,118,16.189445
9,119,20.027251
9,120,27.021455
9,121,34.538776
9,122,34.538776
9,123,34.538776
9,124,34.538776
9,125,34.538776
9,126,34.538776
9,127,34.538776
9,128,34.538776
10,61,19.17156
10,59,16.485948
10,41,11.887379
10,40,12.283416
10,62,19.29228
10,60,19.331288
10,103,22.885264
10,38,13.770132
10,42,11.939165
10,105,17.672648
10,106,18.727572
10,98,23.108149
10,58,16.319218
10,43,12.334757
10,68,21.987377
10,57,17.903909
10,64,20.801231
10,45,10.526969
10,39,15.020376
10,44,11.208613
10,101,34.538776
10,104,23.43371
10,56,20.774364
10,46,10.076516
10,99,27.799643
10,21,3.678938
10,102,28.911329
10,63,19.886457
10,65,21.599858
10,69,21.398936
10,74,19.580714
10,96,34.538776
10,100,34.431305
10,23,5.422598
10,37,12.522068
10,97,24.995071
10,34,7.675674
10,66,16.94288
10,22,4.176106
10,107,15.742
10,76,17.513132
10,67,18.447113
10,20,3.459543
10,32,8.303457
10,33,7.659852
10,11,1.507389
10,110,22.535165
10,75,18.403079
10,73,21.094824
10,47,13.29225
10,12,1.579625
10,89,21.005539
10,112,20.720949
10,113,20.628726
10,111,19.81711
10,3,0.125275
10,116,18.767964
10,54,26.804967
10,35,7.423347
10,115,18.94658
10,84,22.144451
10,18,3.099415
10,71,22.978868
10,85,21.170351
10,13,1.805412
10,4,0.269154
10,78,17.187835
10,10,1.02347
10,77,17.900441
10,117,17.134204
10,70,21.982271
10,114,19.603633
10,6,0.462703
10,109,18.277313
10,7,0.579685
10,14,2.125929
10,19,3.409897
10,81,25.968869
10,95,34.538776
10,88,18.017802
10,108,18.658655
10,5,0.38417
10,9,0.95759
10,72,20.294311
10,55,34.538776
10,86,14.484304
10,49,26.49994
10,82,25.446808
10,83,23.281812
10,53,24.185535
10,8,0.785776
10,91,20.763386
10,87,15.999276
10,31,8.801439
10,24,5.733607
10,79,30.787612
10,36,12.123716
10,15,2.23886
10,28,7.54381
10,90,23.086741
10,80,25.847244
10,2,0.03549
10,50,27.293787
10,51,25.511401
10,29,7.679483
10,92,24.942887
10,94,30.018455
10,118,16.189445
10,17,2.925371
10,48,26.510022
10,119,20.027251
10,30,8.181255
10,25,6.209518
10,120,27.021455
10,27,7.217127
10,16,2.725759
10,93,27.453367
10,52,27.929277
10,26,6.62962
10,121,34.538776
10,123,34.538776
10,122,34.538776
10,124,34.538776
10,125,34.538776
10,126,34.538776
10,128,34.538776
10,127,34.538776
10,129,34.538776
10,130,34.538776
10,131,34.538776
10,132,34.538776
11,61,19.17156
11,59,16.485948
11,60,19.331288
11,62,19.29228
11,103,22.885264
11,68,21.987377
11,105,17.672648
11,106,18.727572
11,58,16.319218
11,98,23.108149
11,40,12.283416
11,41,11.887379
11,38,13.770132
11,57,17.903909
11,69,21.398936
11,74,19.580714
11,64,20.801231
11,42,11.939165
11,101,34.538776
11,104,23.43371
11,56,20.774364
11,73,21.094824
11,99,27.799643
11,45,10.526969
11,39,15.020376
11,76,17.513132
11,43,12.334757
11,102,28.911329
11,71,22.978868
11,75,18.403079
11,63,19.886457
11,21,3.678938
11,96,34.538776
11,44,11.208613
11,70,21.982271
11,100,34.431305
11,46,10.076516
11,65,21.599858
11,97,24.995071
11,34,7.675674
11,107,15.742
11,67,18.447113
11,110,22.535165
11,23,5.422598
11,113,20.628726
11,72,20.294311
11,22,4.176106
11,37,12.522068
11,89,21.005539
11,112,20.720949
11,32,8.303457
11,111,19.81711
11,78,17.187835
11,77,17.900441
11,66,16.94288
11,84,22.144451
11,116,18.767964
11,33,7.659852
11,85,21.170351
11,54,26.804967
11,115,18.94658
11,20,3.459543
11,35,7.423347
11,81,25.968869
11,47,13.29225
11,11,1.507389
11,117,17.134204
11,114,19.603633
11,3,0.125275
11,12,1.579625
11,109,18.277313
11,88,18.017802
11,82,25.446808
11,86,14.484304
11,4,0.269154
11,18,3.099415
11,79,30.787612
11,83,23.281812
11,95,34.538776
11,13,1.805412
11,10,1.02347
11,108,18.658655
11,80,25.847244
11,55,34.538776
11,87,15.999276
11,6,0.462703
11,49,26.49994
11,7,0.579685
11,14,2.125929
11,91,20.763386
11,53,24.185535
11,19,3.409897
11,5,0.38417
11,31,8.801439
11,9,0.95759
11,90,23.086741
11,28,7.54381
11,24,5.733607
11,36,12.123716
11,50,27.293787
11,2,0.03549
11,8,0.785776
11,15,2.23886
11,51,25.511401
11,92,24.942887
11,94,30.018455
11,29,7.679483
11,118,16.189445
11,119,20.027251
11,120,27.021455
11,48,26.510022
11,30,8.181255
11,123,34.538776
11,27,7.217127
11,17,2.925371
11,25,6.209518
11,93,27.453367
11,52,27.929277
11,16,2.725759
11,26,6.62962
11,121,34.538776
11,128,34.538776
11,122,34.538776
11,124,34.538776
11,125,34.538776
11,126,34.538776
11,129,34.538776
11,130,34.538776
11,127,34.538776
11,131,34.538776
11,132,34.538776
11,133,34.538776
11,134,34.538776
11,135,34.538776
11,136,34.538776
11,137,34.538776
11,138,34.538776
12,61,19.17156
12,41,11.887379
12,40,12.283416
12,62,19.29228
12,59,16.485948
12,38,13.770132
12,42,11.939165
12,60,19.331288
12,103,22.885264
12,68,21.987377
12,106,18.727572
12,105,17.672648
12,43,12.334757
12,58,16.319218
12,45,10.526969
12,98,23.108149
12,44,11.208613
12,69,21.398936
12,39,15.020376
12,74,19.580714
12,64,20.801231
12,101,34.538776
12,57,17.903909
12,104,23.43371
12,73,21.094824
12,46,10.076516
12,76,17.513132
12,56,20.774364
12,113,20.628726
12,37,12.522068
12,102,28.911329
12,99,27.799643
12,71,22.978868
12,75,18.403079
12,70,21.982271
12,63,19.886457
12,34,7.675674
12,96,34.538776
12,21,3.678938
12,32,8.303457
12,65,21.599858
12,100,34.431305
12,110,22.535165
12,112,20.720949
12,111,19.81711
12,116,18.767964
12,72,20.294311
12,67,18.447113
12,97,24.995071
12,78,17.187835
12,107,15.742
12,35,7.423347
12,66,16.94288
12,22,4.176106
12,115,18.94658
12,33,7.659852
12,23,5.422598
12,77,17.900441
12,114,19.603633
12,47,13.29225
12,84,22.144451
12,81,25.968869
12,117,17.134204
12,20,3.459543
12,54,26.804967
12,79,30.787612
12,11,1.507389
12,89,21.005539
12,3,0.125275
12,80,25.847244
12,109,18.277313
12,12,1.579625
12,82,25.446808
12,85,21.170351
12,4,0.269154
12,83,23.281812
12,31,8.801439
12,13,1.805412
12,10,1.02347
12,18,3.099415
12,108,18.658655
12,49,26.49994
12,36,12.123716
12,88,18.017802
12,95,34.538776
12,6,0.462703
12,7,0.579685
12,55,34.538776
12,19,3.409897
12,123,34.538776
12,2,0.03549
12,53,24.185535
12,14,2.125929
12,86,14.484304
12,5,0.38417
12,120,27.021455
12,28,7.54381
12,9,0.95759
12,50,27.293787
12,24,5.733607
12,87,15.999276
12,51,25.511401
12,29,7.679483
12,118,16.189445
12,119,20.027251
12,30,8.181255
12,15,2.23886
12,8,0.785776
12,94,30.018455
12,91,20.763386
12,90,23.086741
12,48,26.510022
12,27,7.217127
12,128,34.538776
12,92,24.942887
12,25,6.209518
12,17,2.925371
12,52,27.929277
12,121,34.538776
12,93,27.453367
12,129,34.538776
12,16,2.725759
12,26,6.62962
12,125,34.538776
12,124,34.538776
12,130,34.538776
12,126,34.538776
12,122,34.538776
12,132,34.538776
12,131,34.538776
12,127,34.538776
12,133,34.538776
12,134,34.538776
12,135,34.538776
12,136,34.538776
12,137,34.538776
12,138,34.538776
12,139,34.538776
12,140,34.538776
12,141,34.538776
12,142,34.538776
12,143,34.538776
12,144,34.538776
12,145,34.538776
13,61,19.17156
13,41,11.887379
13,62,19.29228
13,42,11.939165
13,38,13.770132
13,40,12.283416
13,68,21.987377
13,106,18.727572
13,60,19.331288
13,59,16.485948
13,103,22.885264
13,43,12.334757
13,105,17.672648
13,45,10.526969
13,58,16.319218
13,98,23.108149
13,44,11.208613
13,39,15.020376
13,69,21.398936
13,74,19.580714
13,64,20.801231
13,57,17.903909
13,101,34.538776
13,46,10.076516
13,73,21.094824
13,56,20.774364
13,37,12.522068
13,104,23.43371
13,76,17.513132
13,113,20.628726
13,99,27.799643
13,96,34.538776
13,75,18.403079
13,70,21.982271
13,63,19.886457
13,71,22.978868
13,102,28.911329
13,34,7.675674
13,111,19.81711
13,110,22.535165
13,65,21.599858
13,107,15.742
13,100,34.431305
13,112,20.720949
13,116,18.767964
13,32,8.303457
13,97,24.995071
13,67,18.447113
13,72,20.294311
13,21,3.678938
13,115,18.94658
13,78,17.187835
13,117,17.134204
13,81,25.968869
13,66,16.94288
13,84,22.144451
13,114,19.603633
13,47,13.29225
13,77,17.900441
13,35,7.423347
13,33,7.659852
13,22,4.176106
13,109,18.277313
13,79,30.787612
13,3,0.125275
13,20,3.459543
13,54,26.804967
13,4,0.269154
13,123,34.538776
13,89,21.005539
13,23,5.422598
13,82,25.446808
13,85,21.170351
13,80,25.847244
13,11,1.507389
13,83,23.281812
13,120,27.021455
13,108,18.658655
13,49,26.49994
13,6,0.462703
13,31,8.801439
13,88,18.017802
13,36,12.123716
13,12,1.579625
13,53,24.185535
13,7,0.579685
13,10,1.02347
13,5,0.38417
13,55,34.538776
13,95,34.538776
13,13,1.805412
13,2,0.03549
13,50,27.293787
13,86,14.484304
13,18,3.099415
13,19,3.409897
13,51,25.511401
13,128,34.538776
13,118,16.189445
13,9,0.95759
13,119,20.027251
13,14,2.125929
13,87,15.999276
13,30,8.181255
13,28,7.54381
13,29,7.679483
13,94,30.018455
13,91,20.763386
13,8,0.785776
13,24,5.733607
13,90,23.086741
13,121,34.538776
13,48,26.510022
13,15,2.23886
13,129,34.538776
13,92,24.942887
13,125,34.538776
13,132,34.538776
13,52,27.929277
13,124,34.538776
13,27,7.217127
13,130,34.538776
13,126,34.538776
13,93,27.453367
13,25,6.209518
13,122,34.538776
13,17,2.925371
13,16,2.725759
13,133,34.538776
13,26,6.62962
13,131,34.538776
13,134,34.538776
13,127,34.538776
13,144,34.538776
13,139,34.538776
13,140,34.538776
13,143,34.538776
13,135,34.538776
13,138,34.538776
13,137,34.538776
13,142,34.538776
13,136,34.538776
13,141,34.538776
13,145,34.538776
13,146,34.538776
13,147,34.538776
13,148,34.538776
13,149,34.538776
13,150,34.538776
13,152,34.538776
13,151,34.538776
13,153,34.538776
13,155,34.538776
13,154,34.538776
13,156,34.538776
13,157,34.538776
14,61,19.17156
14,68,21.987377
14,62,19.29228
14,59,16.485948
14,60,19.331288
14,58,16.319218
14,41,11.887379
14,69,21.398936
14,42,11.939165
14,38,13.770132
14,57,17.903909
14,56,20.774364
14,98,23.108149
14,40,12.283416
14,43,12.334757
14,45,10.526969
14,44,11.208613
14,103,22.885264
14,74,19.580714
14,106,18.727572
14,64,20.801231
14,70,21.982271
14,105,17.672648
14,39,15.020376
14,96,34.538776
14,73,21.094824
14,71,22.978868
14,46,10.076516
14,99,27.799643
14,101,34.538776
14,75,18.403079
14,76,17.513132
14,37,12.522068
14,63,19.886457
14,54,26.804967
14,97,24.995071
14,65,21.599858
14,72,20.294311
14,67,18.447113
14,104,23.43371
14,53,24.185535
14,66,16.94288
14,34,7.675674
14,113,20.628726
14,100,34.431305
14,102,28.911329
14,49,26.49994
14,21,3.678938
14,51,25.511401
14,78,17.187835
14,32,8.303457
14,50,27.293787
14,47,13.29225
14,81,25.968869
14,84,22.144451
14,3,0.125275
14,111,19.81711
14,55,34.538776
14,22,4.176106
14,77,17.900441
14,4,0.269154
14,144,34.538776
14,110,22.535165
14,35,7.423347
14,107,15.742
14,112,20.720949
14,79,30.787612
14,95,34.538776
14,116,18.767964
14,82,25.446808
14,20,3.459543
14,89,21.005539
14,85,21.170351
14,33,7.659852
14,117,17.134204
14,115,18.94658
14,80,25.847244
14,114,19.603633
14,123,34.538776
14,109,18.277313
14,52,27.929277
14,83,23.281812
14,23,5.422598
14,94,30.018455
14,6,0.462703
14,11,1.507389
14,7,0.579685
14,88,18.017802
14,5,0.38417
14,31,8.801439
14,2,0.03549
14,36,12.123716
14,86,14.484304
14,10,1.02347
14,120,27.021455
14,143,34.538776
14,48,26.510022
14,108,18.658655
14,19,3.409897
14,18,3.099415
14,12,1.579625
14,87,15.999276
14,9,0.95759
14,128,34.538776
14,30,8.181255
14,93,27.453367
14,91,20.763386
14,28,7.54381
14,119,20.027251
14,13,1.805412
14,90,23.086741
14,8,0.785776
14,118,16.189445
14,145,34.538776
14,14,2.125929
14,92,24.942887
14,29,7.679483
14,24,5.733607
14,129,34.538776
14,15,2.23886
14,121,34.538776
14,125,34.538776
14,27,7.217127
14,132,34.538776
14,130,34.538776
14,142,34.538776
14,124,34.538776
14,126,34.538776
14,25,6.209518
14,17,2.925371
14,122,34.538776
14,139,34.538776
14,140,34.538776
14,16,2.725759
14,146,34.538776
14,26,6.62962
14,133,34.538776
14,131,34.538776
14,127,34.538776
14,134,34.538776
14,147,34.538776
14,141,34.538776
14,135,34.538776
14,152,34.538776
14,138,34.538776
14,137,34.538776
14,136,34.538776
14,148,34.538776
14,150,34.538776
14,153,34.538776
14,151,34.538776
14,149,34.538776
14,155,34.538776
14,154,34.538776
14,156,34.538776
14,157,34.538776
14,158,34.538776
14,159,34.538776
14,160,34.538776
14,161,34.538776
14,162,34.538776
14,163,34.538776
14,164,34.538776
14,165,34.538776
14,167,34.538776
15,68,21.987377
15,98,23.108149
15,61,19.17156
15,41,11.887379
15,42,11.939165
15,62,19.29228
15,45,10.526969
15,69,21.398936
15,103,22.885264
15,106,18.727572
15,43,12.334757
15,59,16.485948
15,40,12.283416
15,38,13.770132
15,60,19.331288
15,105,17.672648
15,56,20.774364
15,44,11.208613
15,58,16.319218
15,96,34.538776
15,57,17.903909
15,99,27.799643
15,74,19.580714
15,101,34.538776
15,70,21.982271
15,64,20.801231
15,46,10.076516
15,97,24.995071
15,39,15.020376
15,73,21.094824
15,71,22.978868
15,104,23.43371
15,113,20.628726
15,37,12.522068
15,100,34.431305
15,75,18.403079
15,76,17.513132
15,102,28.911329
15,54,26.804967
15,63,19.886457
15,65,21.599858
15,144,34.538776
15,111,19.81711
15,72,20.294311
15,67,18.447113
15,112,20.720949
15,49,26.49994
15,110,22.535165
15,47,13.29225
15,66,16.94288
15,51,25.511401
15,34,7.675674
15,50,27.293787
15,53,24.185535
15,107,15.742
15,78,17.187835
15,95,34.538776
15,116,18.767964
15,114,19.603633
15,3,0.125275
15,115,18.94658
15,77,17.900441
15,4,0.269154
15,81,25.968869
15,32,8.303457
15,21,3.678938
15,55,34.538776
15,123,34.538776
15,117,17.134204
15,84,22.144451
15,79,30.787612
15,109,18.277313
15,35,7.423347
15,143,34.538776
15,22,4.176106
15,94,30.018455
15,82,25.446808
15,33,7.659852
15,85,21.170351
15,80,25.847244
15,89,21.005539
15,20,3.459543
15,11,1.507389
15,10,1.02347
15,83,23.281812
15,6,0.462703
15,52,27.929277
15,36,12.123716
