prot1,prot2,distance
2,6,0.7871720116618076
2,7,0.8856304985337243
2,8,1.022408963585434
2,9,0.9047619047619048
2,10,0.9244186046511628
2,11,0.9861495844875346
2,12,1.0387811634349031
2,13,1.047486033519553
2,14,1.056338028169014
2,15,1.0883190883190883
2,16,1.074074074074074
2,17,1.0555555555555556
2,18,1.15041782729805
2,19,0.9847560975609756
2,20,1.1472222222222221
2,21,0.9910179640718563
2,22,0.9593023255813954
2,23,1.0403458213256485
2,24,1.1525885558583107
2,25,1.0385674931129476
2,26,1.01994301994302
2,27,1.1315068493150684
2,28,1.1166666666666667
2,29,1.0227920227920229
2,30,1.0284900284900285
2,31,1.1263440860215055
2,32,1.0291545189504374
2,33,0.9796511627906976
2,34,0.9882005899705015
2,35,0.9491017964071856
2,36,1.069767441860465
2,37,0.9018987341772152
2,38,0.8240740740740741
2,39,0.9885386819484241
2,40,0.943217665615142
2,41,0.9970326409495549
2,42,0.996996996996997
2,43,1.0803571428571428
2,44,1.096774193548387
2,45,1.079646017699115
2,46,1.1042253521126761
2,47,1.0988372093023255
2,48,1.1017441860465116
2,49,1.0420168067226891
2,50,1.0307262569832403
2,51,1.1042253521126761
2,52,0.9267515923566879
2,53,1.0123076923076924
2,54,0.9614147909967845
2,55,0.9386503067484663
2,56,0.9824046920821115
2,57,0.9202453987730062
2,58,1.0029940119760479
2,59,0.9263456090651558
2,60,0.8327759197324415
2,61,0.9163987138263665
2,62,0.9795918367346939
2,63,0.9874213836477987
2,64,1.0215384615384615
2,65,0.9413489736070382
2,66,1.0221606648199446
2,67,1.0326086956521738
2,68,0.9491017964071856
2,69,0.9876543209876543
2,70,1.0154320987654322
2,71,1.0224358974358974
2,72,1.1348973607038122
2,73,1.0198019801980198
2,74,0.9935897435897436
2,75,0.993993993993994
2,76,1.0635838150289016
2,77,1.0379746835443038
2,78,1.0407523510971788
2,79,1.0798816568047338
2,80,1.0638888888888889
2,81,1.0223463687150838
2,82,0.9787878787878788
2,83,0.959375
2,84,0.9877675840978594
2,85,1.0545977011494252
2,86,0.9195046439628483
2,87,0.9587020648967551
2,88,1.0196629213483146
2,89,0.9846153846153847
2,90,0.9112627986348123
2,91,0.9522292993630573
2,92,0.9337539432176656
2,93,0.8381294964028777
2,94,0.8241379310344827
2,95,0.9871794871794872
2,96,0.9933993399339934
2,97,1.044378698224852
2,98,1.0058651026392962
2,99,0.9710982658959537
2,100,1.089385474860335
3,1,0.6542857142857144
3,2,0.3857142857142857
3,4,0.3542857142857143
3,5,0.5885714285714285
3,6,0.7228571428571429
3,7,0.8514285714285714
3,8,0.9943977591036415
3,9,0.977961432506887
3,10,1.0738636363636365
3,11,0.9648093841642229
3,12,1.0664819944598338
3,13,0.8666666666666667
3,14,1.0623229461756374
3,15,1.0089820359281436
3,16,1.0229226361031518
3,17,1.01840490797546
3,18,1.0305810397553516
3,19,1.027027027027027
3,20,1.0508474576271187
3,21,0.9459459459459459
3,22,0.9941860465116279
3,23,1.0341880341880343
3,24,1.2016348773841963
3,25,0.9971264367816092
3,26,0.9884057971014493
3,27,1.0411764705882354
3,28,1.1016949152542372
3,29,0.9501466275659824
3,30,0.8963414634146342
3,31,1.0710227272727273
3,32,1.0549132947976878
3,33,0.9363636363636364
3,34,1.0777777777777777
3,35,1.0205882352941176
3,36,1.0988372093023255
3,37,0.8860759493670887
3,38,0.9248554913294798
3,39,0.94
3,40,1.1266846361185983
3,41,1.0818713450292399
3,42,1.025236593059937
3,43,1.0350877192982457
3,44,1.064896755162242
3,45,1.008955223880597
3,46,1.0514285714285714
3,47,1.1371428571428572
3,48,1.1542857142857144
3,49,1.084033613445378
3,50,1.041899441340782
3,51,1.0632183908045978
3,52,1.0688622754491017
3,53,1.0753623188405796
3,54,0.990990990990991
3,55,0.9878048780487805
3,56,0.9212121212121213
3,57,0.9317507418397626
3,58,0.9908814589665653
3,59,0.977961432506887
3,60,0.8866666666666667
3,61,0.8355704697986577
3,62,1.0319767441860466
3,63,0.9487951807228916
3,64,0.9846153846153847
3,65,1.0389972144846797
3,66,1.0581717451523547
3,67,0.9491525423728814
3,68,0.9303030303030303
3,69,0.9671641791044776
3,70,0.9848024316109423
3,71,1.0964912280701755
3,72,1.088235294117647
3,73,1.0100334448160535
3,74,0.8971631205673759
3,75,0.9382716049382716
3,76,1.0381231671554252
3,77,1.0125
3,78,1.0807453416149069
3,79,1.1026392961876832
3,80,1.0364741641337385
3,81,1.0594900849858357
3,82,0.9910714285714286
3,83,0.9604863221884499
3,84,1.0275229357798166
3,85,1.095367847411444
3,86,0.9631901840490797
3,87,0.9941520467836258
3,88,1.0802139037433156
3,89,1.0442477876106195
3,90,1.064896755162242
3,91,1.018018018018018
3,92,1.002967359050445
3,93,1.012158054711246
3,94,1.039274924471299
3,95,0.9261538461538461
3,96,0.9937694704049844
3,97,1.045325779036827
3,98,0.9724770642201834
3,99,0.94375
3,100,0.9250814332247557
4,1,0.8144927536231884
4,2,0.6376811594202898
4,3,0.3542857142857143
4,5,0.34782608695652173
4,6,0.6173913043478261
4,7,0.7768115942028986
4,8,0.957983193277311
4,9,0.9449035812672176
4,10,0.9194029850746268
4,11,0.9618768328445748
4,12,1.0369318181818181
4,13,0.9122807017543859
4,14,0.9554896142433235
4,15,0.9223880597014925
4,16,0.9644970414201184
4,17,0.9875389408099688
4,18,0.9850299401197605
4,19,0.993993993993994
4,20,0.9483282674772037
4,21,0.97953216374269
4,22,0.9603658536585366
4,23,1.042857142857143
4,24,1.095505617977528
4,25,0.8859934853420195
4,26,1.0411764705882354
4,27,1.047887323943662
4,28,1.0714285714285714
4,29,0.9824046920821115
4,30,1.0726256983240223
4,31,1.0286532951289398
4,32,0.8834355828220859
4,33,0.8903654485049834
4,34,0.9795918367346939
4,35,1.047486033519553
4,36,0.9783950617283951
4,37,0.8434504792332268
4,38,0.9020172910662825
4,39,0.8908045977011494
4,40,1.0980926430517712
4,41,0.9483870967741935
4,42,0.9620253164556962
4,43,1.033033033033033
4,44,1.062874251497006
4,45,1.0676470588235294
4,46,1.02
4,47,1.0297619047619047
4,48,1.0501474926253687
4,49,1.092436974789916
4,50,1.058659217877095
4,51,0.9940828402366864
4,52,1.0205278592375366
4,53,1.0382352941176471
4,54,0.9465408805031447
4,55,0.9359756097560976
4,56,0.8473053892215568
4,57,0.8540372670807453
4,58,0.9216300940438872
4,59,0.9173789173789174
4,60,0.8205980066445182
4,61,0.9786585365853658
4,62,1.0058823529411764
4,63,1.0350877192982457
4,64,0.9705882352941176
4,65,0.9
4,66,0.9833333333333333
4,67,0.9863760217983651
4,68,0.9107692307692308
4,69,0.9506172839506173
4,70,0.872852233676976
4,71,1.0626865671641792
4,72,0.9178571428571428
4,73,1.0626865671641792
4,74,1.0388059701492538
4,75,0.9686520376175549
4,76,1.1619318181818181
4,77,0.9516129032258065
4,78,1.0345911949685536
4,79,1.0455927051671732
4,80,1.095774647887324
4,81,1.0594900849858357
4,82,1.0
4,83,0.9604863221884499
4,84,1.105121293800539
4,85,1.0381471389645776
4,86,0.8757763975155279
4,87,1.0264550264550265
4,88,0.9808743169398907
4,89,1.0439882697947214
4,90,0.976401179941003
4,91,0.8957654723127035
4,92,1.029325513196481
4,93,1.0
4,94,1.0303030303030303
4,95,0.9201277955271565
4,96,0.9150943396226415
4,97,0.9970588235294118
4,98,0.8637873754152824
4,99,0.9138461538461539
4,100,1.0261627906976745
5,1,0.9035087719298246
5,2,0.7514619883040936
5,3,0.5885714285714285
5,4,0.34782608695652173
5,6,0.40816326530612246
5,7,0.652046783625731
5,8,0.8263305322128851
5,9,0.8347107438016529
5,10,0.8477611940298507
5,11,0.9090909090909091
5,12,1.0588235294117647
5,13,0.8553846153846154
5,14,0.9853801169590644
5,15,0.8693009118541033
5,16,0.8449848024316109
5,17,0.987987987987988
5,18,0.9884393063583815
5,19,1.028735632183908
5,20,1.036619718309859
5,21,0.9791666666666666
5,22,0.9824561403508771
5,23,1.029585798816568
5,24,1.098314606741573
5,25,0.9642857142857143
5,26,0.9361702127659575
5,27,0.8637873754152824
5,28,1.0619718309859154
5,29,0.9943019943019943
5,30,0.9606060606060606
5,31,0.9702380952380952
5,32,0.9298780487804879
5,33,0.9226006191950464
5,34,0.9793510324483776
5,35,0.8786885245901639
5,36,1.0492753623188407
5,37,1.0116279069767442
5,38,0.815028901734104
5,39,0.8753541076487252
5,40,0.9603399433427762
5,41,0.8375
5,42,0.9913294797687862
5,43,1.0060240963855422
5,44,1.0741839762611276
5,45,1.0941176470588236
5,46,0.9472140762463344
5,47,1.0
5,48,0.9692307692307692
5,49,0.9855072463768116
5,50,0.9883381924198251
5,51,0.982089552238806
5,52,1.0230547550432276
5,53,0.9102564102564102
5,54,0.8762886597938144
5,55,0.9542682926829268
5,56,0.8964497041420119
5,57,0.7891156462585034
5,58,0.8156996587030717
5,59,0.8840579710144928
5,60,0.8141891891891893
5,61,0.9695121951219512
5,62,1.0058823529411764
5,63,1.0816901408450703
5,64,0.8892405063291139
5,65,1.0168539325842696
5,66,0.9971910112359551
5,67,1.0196078431372548
5,68,0.9752321981424149
5,69,1.0340557275541795
5,70,0.9686520376175549
5,71,1.0727272727272728
5,72,1.0369230769230768
5,73,1.0451807228915662
5,74,0.9876160990712074
5,75,1.0605187319884726
5,76,1.0529411764705883
5,77,1.0087719298245614
5,78,1.0421686746987953
5,79,0.9654088050314465
5,80,1.0810055865921788
5,81,1.0145348837209303
5,82,1.1416893732970028
5,83,1.104109589041096
5,84,1.0835579514824798
5,85,1.0716253443526171
5,86,0.9647058823529412
5,87,1.0396825396825398
5,88,0.9744318181818182
5,89,0.9057750759878419
5,90,0.9656160458452722
5,91,0.9166666666666666
5,92,0.8478964401294499
5,93,0.921311475409836
5,94,0.8556338028169014
5,95,0.993993993993994
5,96,0.9697885196374623
5,97,1.0397727272727273
5,98,1.0317919075144508
5,99,1.0194444444444444
5,100,1.0363128491620113
6,1,0.9475218658892128
6,2,0.7871720116618076
6,3,0.7228571428571429
6,4,0.6173913043478261
6,5,0.40816326530612246
6,7,0.3848396501457726
6,8,0.6358543417366946
6,9,0.7548209366391184
6,10,0.8579545454545454
6,11,0.8214285714285714
6,12,0.988795518207283
6,13,0.9058823529411765
6,14,0.9050445103857567
6,15,0.9763313609467456
6,16,0.9824561403508771
6,17,0.9615384615384616
6,18,1.0086705202312138
6,19,1.1253481894150417
6,20,1.136111111111111
6,21,0.9883720930232558
6,22,0.943952802359882
6,23,1.0027777777777778
6,24,1.0168539325842696
6,25,0.994413407821229
6,26,1.0057971014492753
6,27,1.0545977011494252
6,28,0.9913294797687862
6,29,0.85625
6,30,0.9310344827586207
6,31,1.0792349726775956
6,32,1.0508474576271187
6,33,0.8125
6,34,1.176
6,35,0.8548387096774194
6,36,1.0204081632653061
6,37,0.9941690962099126
6,38,0.9746478873239437
6,39,0.9799426934097422
6,40,0.9270516717325228
6,41,0.8942307692307693
6,42,0.9738372093023255
6,43,0.987987987987988
6,44,1.067448680351906
6,45,1.0308641975308641
6,46,1.1211267605633803
6,47,1.0419161676646707
6,48,1.1395348837209303
6,49,1.0980392156862746
6,50,0.8991097922848664
6,51,0.9582089552238806
6,52,1.0172413793103448
6,53,1.035294117647059
6,54,0.9937694704049844
6,55,1.0031948881789137
6,56,0.9390243902439024
6,57,0.823920265780731
6,58,1.0122699386503067
6,59,0.9250720461095101
6,60,0.9403973509933775
6,61,1.005952380952381
6,62,0.9382352941176471
6,63,0.8484848484848485
6,64,1.002967359050445
6,65,1.0714285714285714
6,66,1.044502617801047
6,67,1.071240105540897
6,68,1.113314447592068
6,69,1.1399416909620992
6,70,1.1242937853107344
6,71,0.9569230769230769
6,72,1.0395136778115501
6,73,1.0598802395209581
6,74,0.8315018315018314
6,75,1.0357142857142858
6,76,1.0230547550432276
6,77,1.0238805970149254
6,78,1.024390243902439
6,79,0.8451612903225807
6,80,1.0112676056338028
6,81,0.9971988795518207
6,82,1.1144414168937329
6,83,1.095890410958904
6,84,1.1212938005390836
6,85,1.0421348314606742
6,86,1.037037037037037
6,87,1.0278551532033426
6,88,0.9590643274853801
6,89,0.9522388059701492
6,90,0.9887005649717514
6,91,1.0150602409638554
6,92,1.0676470588235294
6,93,1.093939393939394
6,94,0.865979381443299
6,95,1.063063063063063
6,96,0.9746835443037974
6,97,1.0289855072463767
6,98,1.0
6,99,1.023598820058997
6,100,0.9939577039274925
7,1,1.0445103857566767
7,2,0.8856304985337243
7,3,0.8514285714285714
7,4,0.7768115942028986
7,5,0.652046783625731
7,6,0.3848396501457726
7,8,0.3977591036414566
7,9,0.6143250688705234
7,10,0.7755681818181819
7,11,0.9972602739726028
7,12,1.0737704918032787
7,13,0.8328173374613004
7,14,0.8862275449101796
7,15,1.055393586005831
7,16,0.954954954954955
7,17,1.0598290598290598
7,18,1.1225626740947074
7,19,1.0880681818181819
7,20,1.05
7,21,1.0253521126760563
7,22,1.0055555555555555
7,23,1.063013698630137
7,24,1.06353591160221
7,25,0.9636871508379888
7,26,1.0231884057971015
7,27,0.9355932203389831
7,28,1.0916905444126075
7,29,1.0415512465373962
7,30,1.0
7,31,1.0280112044817926
7,32,1.03954802259887
7,33,0.9695121951219512
7,34,0.9550898203592815
7,35,1.1440217391304348
7,36,0.9316770186335404
7,37,0.9494047619047619
7,38,0.9971751412429378
7,39,1.0994623655913978
7,40,1.1159029649595686
7,41,1.0029940119760479
7,42,1.0350877192982457
7,43,1.0180722891566265
7,44,1.0943952802359882
7,45,1.0223642172523961
7,46,1.1267605633802817
7,47,1.1104651162790697
7,48,1.0364741641337385
7,49,1.0029239766081872
7,50,1.0254957507082152
7,51,1.0485714285714285
7,52,1.0
7,53,1.0265486725663717
7,54,0.967741935483871
7,55,0.9285714285714286
7,56,1.0486322188449848
7,57,0.9726443768996961
7,58,0.9937694704049844
7,59,0.9008746355685131
7,60,0.9074074074074074
7,61,0.9700598802395209
7,62,0.9765395894428153
7,63,0.9651898734177216
7,64,0.9387755102040817
7,65,1.013477088948787
7,66,1.057591623036649
7,67,1.0056657223796035
7,68,1.033033033033033
7,69,1.0153846153846153
7,70,1.0603448275862069
7,71,0.9016393442622951
7,72,0.9688473520249221
7,73,0.9716088328075709
7,74,1.0581039755351682
7,75,0.91875
7,76,0.9467084639498433
7,77,0.9791044776119403
7,78,0.9878048780487805
7,79,0.93993993993994
7,80,1.0277777777777777
7,81,1.0391061452513966
7,82,1.0507462686567164
7,83,1.1013698630136985
7,84,1.1185983827493262
7,85,1.0498614958448753
7,86,1.0309859154929577
7,87,1.065934065934066
7,88,1.017094017094017
7,89,0.9166666666666666
7,90,1.0319767441860466
7,91,1.0670553935860059
7,92,0.9501661129568106
7,93,0.9121621621621622
7,94,1.0557184750733137
7,95,1.042042042042042
7,96,1.0678466076696165
7,97,1.1212938005390836
7,98,0.976878612716763
7,99,0.9915014164305949
7,100,1.1304347826086956
8,1,1.1316526610644257
8,2,0.9546742209631728
8,3,0.9943977591036415
8,4,0.957983193277311
8,5,0.8263305322128851
8,6,0.6358543417366946
8,7,0.3977591036414566
8,9,0.3746556473829201
8,10,0.6218487394957983
8,11,0.8986301369863013
8,12,0.925414364640884
8,13,0.9140401146131805
8,14,1.0307262569832403
8,15,1.050561797752809
8,16,0.976401179941003
8,17,0.8955223880597015
8,18,0.9736842105263158
8,19,0.9626168224299065
8,20,0.9294478527607362
8,21,0.9910714285714286
8,22,1.0084269662921348
8,23,1.0166204986149585
8,24,1.011173184357542
8,25,1.0371428571428571
8,26,0.9911504424778761
8,27,1.0666666666666667
8,28,0.8715277777777778
8,29,0.8957055214723927
8,30,0.9659090909090909
8,31,0.9885714285714285
8,32,0.9796511627906976
8,33,1.0059347181008902
8,34,0.9700598802395209
8,35,1.1385869565217392
8,36,1.008695652173913
8,37,0.9794721407624634
8,38,1.0056657223796035
8,39,1.0391061452513966
8,40,1.0057971014492753
8,41,0.973134328358209
8,42,1.0029239766081872
8,43,1.156862745098039
8,44,1.0854700854700854
8,45,1.0258899676375404
8,46,0.9935275080906149
8,47,0.9228187919463087
8,48,0.9204892966360856
8,49,0.9659090909090909
8,50,0.9315476190476191
8,51,1.0538243626062322
8,52,1.032934131736527
8,53,0.9913294797687862
8,54,1.0313390313390314
8,55,1.0416666666666667
8,56,0.9787234042553191
8,57,0.9546827794561934
8,58,0.9939393939393939
8,59,1.0055555555555555
8,60,0.9317507418397626
8,61,1.0058997050147493
8,62,1.0145348837209303
8,63,0.9274447949526814
8,64,0.9912790697674418
8,65,0.9259259259259259
8,66,1.0372340425531914
8,67,1.1717948717948719
8,68,0.9598765432098766
8,69,1.0724637681159421
8,70,1.023121387283237
8,71,1.1428571428571428
8,72,1.008849557522124
8,73,1.0647058823529412
8,74,1.0469208211143695
8,75,0.9616519174041298
8,76,1.0151975683890577
8,77,0.9733727810650887
8,78,0.8571428571428572
8,79,0.9235294117647059
8,80,1.011142061281337
8,81,0.9294117647058824
8,82,0.9552238805970149
8,83,0.9698795180722891
8,84,1.1024258760107817
8,85,0.9211267605633803
8,86,1.0084269662921348
8,87,1.043010752688172
8,88,1.0079787234042554
8,89,0.9710982658959537
8,90,1.0253521126760563
8,91,1.0203488372093024
8,92,1.0578034682080926
8,93,0.9723926380368099
8,94,1.0030395136778116
8,95,1.002967359050445
8,96,0.9038461538461539
8,97,0.9452887537993921
8,98,0.8919753086419753
8,99,0.8979591836734694
8,100,0.8654434250764527
9,1,1.0909090909090908
9,2,0.9047619047619048
9,3,0.977961432506887
9,4,0.9449035812672176
9,5,0.8347107438016529
9,6,0.7548209366391184
9,7,0.6143250688705234
9,8,0.3746556473829201
9,10,0.3856749311294766
9,11,0.673972602739726
9,12,0.8743169398907104
9,13,0.9727520435967303
9,14,1.043956043956044
9,15,1.0881542699724518
9,16,1.0338983050847457
9,17,0.994413407821229
9,18,1.0252100840336134
9,19,1.0266272189349113
9,20,0.8830769230769231
9,21,1.0028169014084507
9,22,0.9380530973451328
9,23,1.0769230769230769
9,24,1.06353591160221
9,25,1.0288184438040346
9,26,1.0573065902578798
9,27,1.0144927536231885
9,28,1.0292397660818713
9,29,0.9916434540389972
9,30,1.0084745762711864
9,31,1.0874316939890711
9,32,1.072829131652661
9,33,1.0837988826815643
9,34,1.065040650406504
9,35,1.0176991150442478
9,36,0.9969879518072289
9,37,0.972809667673716
9,38,1.0200573065902578
9,39,1.0201729106628241
9,40,1.0
9,41,1.098314606741573
9,42,1.0
9,43,1.121212121212121
9,44,1.1735537190082646
9,45,0.9845679012345679
9,46,0.997134670487106
9,47,1.03125
9,48,0.9040247678018576
9,49,1.011173184357542
9,50,0.90625
9,51,0.9112426035502958
9,52,0.9263803680981595
9,53,0.9715909090909091
9,54,0.9579579579579579
9,55,0.9666666666666667
9,56,0.9817629179331308
9,57,0.8680981595092024
9,58,0.9735294117647059
9,59,1.002808988764045
9,60,0.9681159420289855
9,61,0.9710144927536232
9,62,1.0288184438040346
9,63,0.8355263157894737
9,64,0.7877813504823151
9,65,0.9224137931034483
9,66,1.0956072351421189
9,67,0.9832402234636871
9,68,0.9620991253644315
9,69,1.0255681818181819
9,70,0.8719512195121951
9,71,1.0
9,72,0.9517045454545454
9,73,1.0397727272727273
9,74,1.0056980056980056
9,75,1.0114285714285713
9,76,1.011461318051576
9,77,0.9943181818181818
9,78,1.0341880341880343
9,79,0.9712643678160919
9,80,1.0170454545454546
9,81,0.9794117647058823
9,82,0.9701492537313433
9,83,0.9671641791044776
9,84,1.0086455331412103
9,85,0.9750692520775623
9,86,0.9739130434782609
9,87,1.032171581769437
9,88,1.0
9,89,0.8857142857142857
9,90,1.0055710306406684
9,91,0.9169139465875371
9,92,1.014792899408284
9,93,0.9263803680981595
9,94,0.9565217391304348
9,95,1.0143266475644699
9,96,1.005813953488372
9,97,0.861198738170347
9,98,0.9118541033434651
9,99,0.8717201166180758
9,100,1.0112359550561798
10,1,1.125
10,2,0.9244186046511628
10,3,1.0738636363636365
10,4,0.9194029850746268
10,5,0.8477611940298507
10,6,0.8579545454545454
10,7,0.7755681818181819
10,8,0.6218487394957983
10,9,0.3856749311294766
10,11,0.4493150684931507
10,12,0.6857923497267759
10,13,0.8910081743869209
10,14,0.9752747252747253
10,15,1.0611111111111111
10,16,1.1
10,17,0.9710982658959537
10,18,0.8895348837209303
10,19,1.0383480825958702
10,20,1.0260869565217392
10,21,1.047887323943662
10,22,0.9235880398671097
10,23,1.0286532951289398
10,24,1.0662983425414365
10,25,1.0516304347826086
10,26,1.1478494623655915
10,27,0.9970760233918129
10,28,0.996996996996997
10,29,1.0059701492537314
10,30,1.0467032967032968
10,31,1.0364145658263306
10,32,1.1408839779005524
10,33,1.0754189944134078
10,34,1.1280000000000001
10,35,0.9365558912386707
10,36,1.024390243902439
10,37,1.1042253521126761
10,38,1.0625
10,39,0.9678362573099415
10,40,1.0724233983286908
10,41,1.084507042253521
10,42,1.0527777777777778
10,43,1.0517241379310345
10,44,1.092485549132948
10,45,0.9640522875816994
10,46,0.9464285714285714
10,47,0.9823008849557522
10,48,0.8524590163934427
10,49,1.0289017341040463
10,50,0.8754098360655738
10,51,0.9878048780487805
10,52,1.1452513966480447
10,53,1.0738636363636365
10,54,0.9696969696969697
10,55,0.953416149068323
10,56,0.9473684210526316
10,57,0.9090909090909091
10,58,1.0784883720930232
10,59,0.9747191011235955
10,60,0.8851963746223565
10,61,1.0179640718562875
10,62,0.9765395894428153
10,63,0.9230769230769231
10,64,0.973293768545994
10,65,0.9233038348082596
10,66,1.0026881720430108
10,67,1.018716577540107
10,68,0.9518072289156626
10,69,1.0
10,70,0.9104477611940298
10,71,1.0733137829912023
10,72,0.927797833935018
10,73,0.8927335640138409
10,74,0.9815384615384616
10,75,0.8923076923076922
10,76,1.023598820058997
10,77,1.0821114369501466
10,78,1.0303030303030303
10,79,0.9017543859649123
10,80,0.9912023460410557
10,81,1.0511363636363635
10,82,1.008955223880597
10,83,0.9667673716012084
10,84,1.0
10,85,1.0443213296398892
10,86,1.0681818181818181
10,87,0.9808219178082191
10,88,0.7938461538461539
10,89,0.9344262295081968
10,90,1.036723163841808
10,91,1.0487106017191976
10,92,0.9057239057239057
10,93,1.067251461988304
10,94,0.8741721854304636
10,95,0.8996655518394648
10,96,1.0030487804878048
10,97,0.8047138047138047
10,98,0.9569230769230769
10,99,0.9046242774566474
10,100,1.0704225352112675
11,1,0.943952802359882
11,2,0.9861495844875346
11,3,0.9648093841642229
11,4,0.9618768328445748
11,5,0.9090909090909091
11,6,0.8214285714285714
11,7,0.9972602739726028
11,8,0.8986301369863013
11,9,0.673972602739726
11,10,0.4493150684931507
11,12,0.41530054644808745
11,13,0.659400544959128
11,14,0.8164383561643835
11,15,0.8722222222222222
11,16,0.9753424657534246
11,17,0.9917808219178083
11,18,0.9722991689750693
11,19,0.9507246376811594
11,20,0.9736070381231672
11,21,1.048913043478261
11,22,1.1170212765957448
11,23,1.1206434316353888
11,24,0.962536023054755
11,25,1.0555555555555556
11,26,0.86
11,27,1.0644257703081232
11,28,0.8613138686131387
11,29,1.0
11,30,0.9662576687116564
11,31,0.9882697947214076
11,32,0.948948948948949
11,33,1.1643835616438356
11,34,0.8835820895522388
11,35,0.9523809523809523
11,36,0.9825072886297376
11,37,0.9309309309309309
11,38,1.0167597765363128
11,39,0.9588235294117647
11,40,0.9314641744548287
11,41,0.9025157232704403
11,42,0.9099099099099099
11,43,0.9873417721518988
11,44,1.008695652173913
11,45,0.9855072463768116
11,46,0.9827089337175793
11,47,1.0172910662824208
11,48,0.9135802469135803
11,49,0.9402985074626866
11,50,0.9210526315789473
11,51,0.9850299401197605
11,52,0.9911242603550295
11,53,1.1095890410958904
11,54,1.095890410958904
11,55,0.9432835820895522
11,56,0.924924924924925
11,57,0.95
11,58,0.9472140762463344
11,59,1.037940379403794
11,60,0.9501466275659824
11,61,0.9176470588235294
11,62,0.9466292134831461
11,63,0.7804154302670623
11,64,0.9423631123919308
11,65,0.7734138972809668
11,66,0.9645776566757494
11,67,1.0
11,68,1.0323529411764707
11,69,1.0225988700564972
11,70,0.9501466275659824
11,71,1.0
11,72,1.0439882697947214
11,73,0.9260355029585798
11,74,1.0
11,75,0.9653179190751445
11,76,0.9125364431486881
11,77,0.8621794871794872
11,78,0.9519519519519519
11,79,1.0175438596491229
11,80,0.9244712990936556
11,81,1.011173184357542
11,82,0.9235474006116208
11,83,1.0294985250737463
11,84,0.9767441860465116
11,85,0.9538904899135446
11,86,1.0372492836676217
11,87,0.9972451790633609
11,88,0.940379403794038
11,89,0.9557522123893806
11,90,0.9742120343839542
11,91,1.038888888888889
11,92,0.9357798165137614
11,93,1.029585798816568
11,94,1.0888252148997135
11,95,1.0343839541547277
11,96,1.0
11,97,0.7550335570469798
11,98,0.7814569536423841
11,99,0.909375
11,100,0.9943502824858758
12,1,1.0508474576271187
12,2,1.0387811634349031
12,3,1.0662983425414365
12,4,1.074792243767313
12,5,1.0588235294117647
12,6,0.988795518207283
12,7,1.0737704918032787
12,8,0.925414364640884
12,9,0.8743169398907104
12,10,0.6857923497267759
12,11,0.41530054644808745
12,13,0.3433242506811989
12,14,0.6475409836065573
12,15,0.7270029673590505
12,16,0.9617486338797814
