iteration,hit,distance
7,34,34.538776
7,25,34.538776
7,35,34.538776
7,24,34.538776
7,14,7.478448
7,13,6.343334
7,23,34.538776
7,22,34.538776
7,36,34.538776
7,18,34.538776
7,16,12.839409
7,5,1.01101
7,20,34.538776
7,19,34.538776
7,37,34.538776
7,7,1.654116
7,21,34.538776
7,4,0.678854
7,10,3.781334
7,9,2.627831
7,6,1.41583
7,17,20.692579
7,12,5.358809
7,15,11.27595
7,8,2.29937
7,3,0.412476
7,38,34.538776
7,11,4.583373
7,39,34.538776
7,2,0.1665
7,40,34.538776
7,41,34.538776
7,42,34.538776
7,43,34.538776
8,26,34.538776
8,28,34.538776
8,31,34.538776
8,29,34.538776
8,30,34.538776
8,34,34.538776
8,33,34.538776
8,27,34.538776
8,32,34.538776
8,35,34.538776
8,25,34.538776
8,37,34.538776
8,38,34.538776
8,36,34.538776
8,13,6.343334
8,5,1.01101
8,14,7.478448
8,24,34.538776
8,23,34.538776
8,16,12.839409
8,18,34.538776
8,39,34.538776
8,4,0.678854
8,22,34.538776
8,6,1.41583
8,20,34.538776
8,19,34.538776
8,7,1.654116
8,10,3.781334
8,17,20.692579
8,9,2.627831
8,21,34.538776
8,12,5.358809
8,15,11.27595
8,3,0.412476
8,8,2.29937
8,41,34.538776
8,40,34.538776
8,11,4.583373
8,42,34.538776
8,43,34.538776
8,2,0.1665
8,44,34.538776
8,45,22.288917
8,46,15.186599
8,47,17.232912
8,48,19.403679
8,49,22.947345
8,50,34.538776
9,26,34.538776
9,29,34.538776
9,28,34.538776
9,30,34.538776
9,31,34.538776
9,34,34.538776
9,33,34.538776
9,27,34.538776
9,32,34.538776
9,35,34.538776
9,25,34.538776
9,37,34.538776
9,38,34.538776
9,36,34.538776
9,13,6.343334
9,5,1.01101
9,14,7.478448
9,24,34.538776
9,16,12.839409
9,23,34.538776
9,4,0.678854
9,18,34.538776
9,6,1.41583
9,20,34.538776
9,39,34.538776
9,19,34.538776
9,22,34.538776
9,7,1.654116
9,3,0.412476
9,10,3.781334
9,17,20.692579
9,9,2.627831
9,21,34.538776
9,12,5.358809
9,8,2.29937
9,15,11.27595
9,41,34.538776
9,40,34.538776
9,45,22.288917
9,42,34.538776
9,11,4.583373
9,43,34.538776
9,46,15.186599
9,44,34.538776
9,47,17.232912
9,2,0.1665
9,48,19.403679
9,49,22.947345
9,50,34.538776
9,51,34.538776
9,52,34.538776
9,53,33.939477
9,54,29.119277
9,55,24.892824
9,56,34.538776
9,57,34.538776
10,31,34.538776
10,30,34.538776
10,34,34.538776
10,26,34.538776
10,29,34.538776
10,28,34.538776
10,33,34.538776
10,32,34.538776
10,27,34.538776
10,35,34.538776
10,13,6.343334
10,25,34.538776
10,5,1.01101
10,37,34.538776
10,38,34.538776
10,14,7.478448
10,4,0.678854
10,36,34.538776
10,16,12.839409
10,24,34.538776
10,6,1.41583
10,7,1.654116
10,10,3.781334
10,23,34.538776
10,18,34.538776
10,3,0.412476
10,9,2.627831
10,20,34.538776
10,19,34.538776
10,22,34.538776
10,12,5.358809
10,39,34.538776
10,8,2.29937
10,17,20.692579
10,51,34.538776
10,21,34.538776
10,11,4.583373
10,15,11.27595
10,40,34.538776
10,45,22.288917
10,49,22.947345
10,50,34.538776
10,46,15.186599
10,41,34.538776
10,47,17.232912
10,42,34.538776
10,43,34.538776
10,52,34.538776
10,48,19.403679
10,53,33.939477
10,54,29.119277
10,44,34.538776
10,55,24.892824
10,2,0.1665
10,56,34.538776
10,57,34.538776
10,58,34.538776
10,59,34.538776
10,60,34.538776
10,61,34.538776
11,31,34.538776
11,26,34.538776
11,34,34.538776
11,30,34.538776
11,29,34.538776
11,28,34.538776
11,32,34.538776
11,33,34.538776
11,35,34.538776
11,27,34.538776
11,25,34.538776
11,37,34.538776
11,13,6.343334
11,38,34.538776
11,5,1.01101
11,14,7.478448
11,36,34.538776
11,16,12.839409
11,4,0.678854
11,24,34.538776
11,6,1.41583
11,7,1.654116
11,55,24.892824
11,10,3.781334
11,23,34.538776
11,18,34.538776
11,20,34.538776
11,39,34.538776
11,51,34.538776
11,9,2.627831
11,19,34.538776
11,22,34.538776
11,3,0.412476
11,12,5.358809
11,56,34.538776
11,54,29.119277
11,17,20.692579
11,21,34.538776
11,8,2.29937
11,50,34.538776
11,40,34.538776
11,49,22.947345
11,11,4.583373
11,52,34.538776
11,15,11.27595
11,53,33.939477
11,45,22.288917
11,41,34.538776
11,46,15.186599
11,57,34.538776
11,47,17.232912
11,42,34.538776
11,43,34.538776
11,58,34.538776
11,48,19.403679
11,44,34.538776
11,59,34.538776
11,2,0.1665
11,60,34.538776
11,61,34.538776
11,62,34.538776
11,63,34.538776
11,64,34.538776
11,65,34.538776
11,66,34.538776
12,31,34.538776
12,26,34.538776
12,30,34.538776
12,29,34.538776
12,34,34.538776
12,28,34.538776
12,32,34.538776
12,33,34.538776
12,35,34.538776
12,27,34.538776
12,5,1.01101
12,13,6.343334
12,25,34.538776
12,38,34.538776
12,37,34.538776
12,55,24.892824
12,14,7.478448
12,4,0.678854
12,51,34.538776
12,36,34.538776
12,16,12.839409
12,56,34.538776
12,6,1.41583
12,7,1.654116
12,10,3.781334
12,54,29.119277
12,24,34.538776
12,23,34.538776
12,50,34.538776
12,9,2.627831
12,39,34.538776
12,18,34.538776
12,52,34.538776
12,53,33.939477
12,22,34.538776
12,3,0.412476
12,49,22.947345
12,20,34.538776
12,12,5.358809
12,57,34.538776
12,19,34.538776
12,8,2.29937
12,45,22.288917
12,40,34.538776
12,46,15.186599
12,17,20.692579
12,58,34.538776
12,21,34.538776
12,11,4.583373
12,61,34.538776
12,41,34.538776
12,62,34.538776
12,15,11.27595
12,47,17.232912
12,59,34.538776
12,43,34.538776
12,60,34.538776
12,42,34.538776
12,48,19.403679
12,44,34.538776
12,64,34.538776
12,65,34.538776
12,63,34.538776
12,2,0.1665
12,66,34.538776
12,67,34.538776
12,68,34.538776
12,69,34.538776
12,70,29.676024
13,31,34.538776
13,26,34.538776
13,34,34.538776
13,30,34.538776
13,29,34.538776
13,32,34.538776
13,28,34.538776
13,33,34.538776
13,35,34.538776
13,5,1.01101
13,27,34.538776
13,67,34.538776
13,13,6.343334
13,55,24.892824
13,25,34.538776
13,68,34.538776
13,38,34.538776
13,14,7.478448
13,4,0.678854
13,37,34.538776
13,56,34.538776
13,66,34.538776
13,51,34.538776
13,6,1.41583
13,16,12.839409
13,36,34.538776
13,54,29.119277
13,7,1.654116
13,10,3.781334
13,62,34.538776
13,9,2.627831
13,50,34.538776
13,65,34.538776
13,53,33.939477
13,23,34.538776
13,24,34.538776
13,3,0.412476
13,57,34.538776
13,52,34.538776
13,69,34.538776
13,18,34.538776
13,20,34.538776
13,22,34.538776
13,12,5.358809
13,61,34.538776
13,58,34.538776
13,49,22.947345
13,39,34.538776
13,19,34.538776
13,8,2.29937
13,64,34.538776
13,45,22.288917
13,17,20.692579
13,40,34.538776
13,46,15.186599
13,21,34.538776
13,59,34.538776
13,11,4.583373
13,60,34.538776
13,15,11.27595
13,41,34.538776
13,47,17.232912
13,63,34.538776
13,43,34.538776
13,70,29.676024
13,42,34.538776
13,48,19.403679
13,44,34.538776
13,2,0.1665
13,71,29.218934
13,72,26.915228
13,73,27.816338
13,74,34.032176
13,75,33.632603
13,76,34.538776
14,68,34.538776
14,31,34.538776
14,67,34.538776
14,26,34.538776
14,34,34.538776
14,30,34.538776
14,29,34.538776
14,32,34.538776
14,69,34.538776
14,28,34.538776
14,35,34.538776
14,33,34.538776
14,55,24.892824
14,5,1.01101
14,66,34.538776
14,27,34.538776
14,70,29.676024
14,13,6.343334
14,56,34.538776
14,25,34.538776
14,14,7.478448
14,71,29.218934
14,38,34.538776
14,54,29.119277
14,4,0.678854
14,51,34.538776
14,37,34.538776
14,16,12.839409
14,36,34.538776
14,6,1.41583
14,65,34.538776
14,62,34.538776
14,57,34.538776
14,53,33.939477
14,7,1.654116
14,52,34.538776
14,10,3.781334
14,3,0.412476
14,50,34.538776
14,61,34.538776
14,24,34.538776
14,58,34.538776
14,23,34.538776
14,39,34.538776
14,9,2.627831
14,64,34.538776
14,18,34.538776
14,20,34.538776
14,40,34.538776
14,49,22.947345
14,22,34.538776
14,19,34.538776
14,45,22.288917
14,59,34.538776
14,12,5.358809
14,60,34.538776
14,8,2.29937
14,46,15.186599
14,17,20.692579
14,21,34.538776
14,72,26.915228
14,41,34.538776
14,15,11.27595
14,11,4.583373
14,63,34.538776
14,43,34.538776
14,47,17.232912
14,74,34.032176
14,42,34.538776
14,73,27.816338
14,75,33.632603
14,48,19.403679
14,44,34.538776
14,2,0.1665
14,76,34.538776
14,77,34.538776
14,78,34.538776
14,79,34.538776
14,80,34.538776
15,68,34.538776
15,67,34.538776
15,34,34.538776
15,69,34.538776
15,31,34.538776
15,26,34.538776
15,32,34.538776
15,35,34.538776
15,5,1.01101
15,70,29.676024
15,71,29.218934
15,66,34.538776
15,30,34.538776
15,33,34.538776
15,29,34.538776
15,13,6.343334
15,28,34.538776
15,14,7.478448
15,4,0.678854
15,55,24.892824
15,75,33.632603
15,27,34.538776
15,6,1.41583
15,38,34.538776
15,16,12.839409
15,25,34.538776
15,36,34.538776
15,37,34.538776
15,56,34.538776
15,65,34.538776
15,62,34.538776
15,76,34.538776
15,54,29.119277
15,3,0.412476
15,51,34.538776
15,10,3.781334
15,74,34.032176
15,7,1.654116
15,77,34.538776
15,61,34.538776
15,9,2.627831
15,72,26.915228
15,57,34.538776
15,39,34.538776
15,64,34.538776
15,23,34.538776
15,24,34.538776
15,53,33.939477
15,12,5.358809
15,52,34.538776
15,50,34.538776
15,58,34.538776
15,22,34.538776
15,8,2.29937
15,73,27.816338
15,45,22.288917
15,40,34.538776
15,18,34.538776
15,60,34.538776
15,20,34.538776
15,59,34.538776
15,15,11.27595
15,19,34.538776
15,11,4.583373
15,49,22.947345
15,17,20.692579
15,46,15.186599
15,63,34.538776
15,21,34.538776
15,78,34.538776
15,41,34.538776
15,43,34.538776
15,47,17.232912
15,42,34.538776
15,48,19.403679
15,44,34.538776
15,2,0.1665
15,79,34.538776
15,80,34.538776
15,81,34.538776
15,82,34.538776
15,83,34.538776
15,84,34.538776
15,85,34.538776
16,68,34.538776
16,67,34.538776
16,34,34.538776
16,69,34.538776
16,5,1.01101
16,31,34.538776
16,32,34.538776
16,26,34.538776
16,35,34.538776
16,13,6.343334
16,70,29.676024
16,28,34.538776
16,29,34.538776
16,30,34.538776
16,71,29.218934
16,33,34.538776
16,14,7.478448
16,4,0.678854
16,66,34.538776
16,55,24.892824
16,6,1.41583
16,75,33.632603
16,16,12.839409
16,27,34.538776
16,25,34.538776
16,77,34.538776
16,76,34.538776
16,56,34.538776
16,10,3.781334
16,38,34.538776
16,3,0.412476
16,7,1.654116
16,54,29.119277
16,36,34.538776
16,74,34.032176
16,62,34.538776
16,37,34.538776
16,65,34.538776
16,9,2.627831
16,51,34.538776
16,61,34.538776
16,78,34.538776
16,57,34.538776
16,12,5.358809
16,72,26.915228
16,53,33.939477
16,23,34.538776
16,24,34.538776
16,8,2.29937
16,39,34.538776
16,52,34.538776
16,11,4.583373
16,58,34.538776
16,22,34.538776
16,64,34.538776
16,45,22.288917
16,50,34.538776
16,18,34.538776
16,15,11.27595
16,40,34.538776
16,20,34.538776
16,73,27.816338
16,60,34.538776
16,19,34.538776
16,59,34.538776
16,17,20.692579
16,79,34.538776
16,49,22.947345
16,21,34.538776
16,46,15.186599
16,81,34.538776
16,63,34.538776
16,41,34.538776
16,43,34.538776
16,80,34.538776
16,42,34.538776
16,47,17.232912
16,2,0.1665
16,83,34.538776
16,44,34.538776
16,82,34.538776
16,48,19.403679
16,84,34.538776
16,85,34.538776
16,86,34.538776
16,87,34.538776
16,88,34.538776
16,89,34.538776
17,68,34.538776
17,67,34.538776
17,34,34.538776
17,32,34.538776
17,69,34.538776
17,5,1.01101
17,31,34.538776
17,35,34.538776
17,26,34.538776
17,13,6.343334
17,33,34.538776
17,29,34.538776
17,30,34.538776
17,28,34.538776
17,14,7.478448
17,4,0.678854
17,70,29.676024
17,71,29.218934
17,55,24.892824
17,6,1.41583
17,66,34.538776
17,16,12.839409
17,75,33.632603
17,10,3.781334
17,38,34.538776
17,77,34.538776
17,3,0.412476
17,25,34.538776
17,27,34.538776
17,56,34.538776
17,76,34.538776
17,7,1.654116
17,36,34.538776
17,9,2.627831
17,84,34.538776
17,62,34.538776
17,37,34.538776
17,54,29.119277
17,85,34.538776
17,74,34.032176
17,61,34.538776
17,65,34.538776
17,78,34.538776
17,51,34.538776
17,12,5.358809
17,57,34.538776
17,8,2.29937
17,83,34.538776
17,81,34.538776
17,53,33.939477
17,39,34.538776
17,24,34.538776
17,11,4.583373
17,72,26.915228
17,23,34.538776
17,45,22.288917
17,58,34.538776
17,64,34.538776
17,15,11.27595
17,60,34.538776
17,40,34.538776
17,87,34.538776
17,79,34.538776
17,18,34.538776
17,22,34.538776
17,52,34.538776
17,20,34.538776
17,59,34.538776
17,19,34.538776
17,50,34.538776
17,73,27.816338
17,17,20.692579
17,80,34.538776
17,88,34.538776
17,21,34.538776
17,86,34.538776
17,46,15.186599
17,63,34.538776
17,41,34.538776
17,49,22.947345
17,82,34.538776
17,89,34.538776
17,43,34.538776
17,42,34.538776
17,47,17.232912
17,44,34.538776
17,2,0.1665
17,48,19.403679
17,90,34.538776
17,91,34.538776
17,92,34.538776
17,93,34.538776
18,68,34.538776
18,67,34.538776
18,34,34.538776
18,32,34.538776
18,5,1.01101
18,69,34.538776
18,31,34.538776
18,35,34.538776
18,26,34.538776
18,13,6.343334
18,28,34.538776
18,29,34.538776
18,33,34.538776
18,30,34.538776
18,70,29.676024
18,4,0.678854
18,14,7.478448
18,71,29.218934
18,6,1.41583
18,84,34.538776
18,89,34.538776
18,16,12.839409
18,66,34.538776
18,55,24.892824
18,85,34.538776
18,75,33.632603
18,77,34.538776
18,76,34.538776
18,38,34.538776
18,88,34.538776
18,10,3.781334
18,7,1.654116
18,27,34.538776
18,87,34.538776
18,90,34.538776
18,3,0.412476
18,25,34.538776
18,56,34.538776
18,62,34.538776
18,9,2.627831
18,36,34.538776
18,54,29.119277
18,74,34.032176
18,37,34.538776
18,78,34.538776
18,61,34.538776
18,65,34.538776
18,83,34.538776
18,51,34.538776
18,81,34.538776
18,86,34.538776
18,8,2.29937
18,12,5.358809
18,57,34.538776
18,53,33.939477
18,39,34.538776
18,72,26.915228
18,24,34.538776
18,79,34.538776
18,45,22.288917
18,64,34.538776
18,11,4.583373
18,40,34.538776
18,58,34.538776
18,91,34.538776
18,23,34.538776
18,60,34.538776
18,15,11.27595
18,18,34.538776
18,52,34.538776
18,22,34.538776
18,80,34.538776
18,59,34.538776
18,17,20.692579
18,50,34.538776
18,73,27.816338
18,20,34.538776
18,19,34.538776
18,82,34.538776
18,41,34.538776
18,63,34.538776
18,49,22.947345
18,21,34.538776
18,46,15.186599
18,43,34.538776
18,42,34.538776
18,47,17.232912
18,44,34.538776
18,2,0.1665
18,48,19.403679
18,92,34.538776
18,93,34.538776
18,94,34.538776
18,95,34.538776
18,96,34.538776
18,97,34.538776
19,68,34.538776
19,67,34.538776
19,34,34.538776
19,32,34.538776
19,5,1.01101
19,69,34.538776
19,31,34.538776
19,35,34.538776
19,26,34.538776
19,89,34.538776
19,28,34.538776
19,84,34.538776
19,13,6.343334
19,6,1.41583
19,70,29.676024
19,30,34.538776
19,29,34.538776
19,33,34.538776
19,14,7.478448
19,90,34.538776
19,85,34.538776
19,4,0.678854
19,71,29.218934
19,16,12.839409
19,66,34.538776
19,88,34.538776
19,77,34.538776
19,87,34.538776
19,7,1.654116
19,55,24.892824
19,76,34.538776
19,75,33.632603
19,27,34.538776
19,10,3.781334
19,38,34.538776
19,25,34.538776
19,9,2.627831
19,3,0.412476
19,91,34.538776
19,78,34.538776
19,56,34.538776
19,74,34.032176
19,36,34.538776
19,62,34.538776
19,65,34.538776
19,37,34.538776
19,83,34.538776
19,54,29.119277
19,86,34.538776
19,61,34.538776
19,51,34.538776
19,81,34.538776
19,8,2.29937
19,93,34.538776
19,79,34.538776
19,12,5.358809
19,64,34.538776
19,39,34.538776
19,72,26.915228
19,57,34.538776
19,24,34.538776
19,53,33.939477
19,18,34.538776
19,40,34.538776
19,15,11.27595
19,23,34.538776
19,45,22.288917
19,80,34.538776
19,11,4.583373
19,58,34.538776
19,52,34.538776
19,60,34.538776
19,22,34.538776
19,17,20.692579
19,19,34.538776
19,73,27.816338
19,20,34.538776
19,50,34.538776
19,82,34.538776
19,59,34.538776
19,94,34.538776
19,95,34.538776
19,92,34.538776
19,41,34.538776
19,63,34.538776
19,21,34.538776
19,46,15.186599
19,49,22.947345
19,43,34.538776
19,42,34.538776
19,47,17.232912
19,96,34.538776
19,44,34.538776
19,2,0.1665
19,97,34.538776
19,48,19.403679
19,98,34.538776
19,99,34.538776
19,100,34.538776
19,101,34.538776
20,68,34.538776
20,67,34.538776
20,34,34.538776
20,32,34.538776
20,89,34.538776
20,5,1.01101
20,35,34.538776
20,31,34.538776
20,26,34.538776
20,69,34.538776
20,90,34.538776
20,84,34.538776
20,13,6.343334
20,28,34.538776
20,6,1.41583
20,33,34.538776
20,14,7.478448
20,30,34.538776
20,85,34.538776
20,29,34.538776
20,4,0.678854
20,88,34.538776
20,70,29.676024
20,16,12.839409
20,87,34.538776
20,71,29.218934
20,66,34.538776
20,7,1.654116
20,55,24.892824
20,27,34.538776
20,38,34.538776
20,77,34.538776
20,91,34.538776
20,75,33.632603
20,76,34.538776
20,10,3.781334
20,25,34.538776
20,3,0.412476
20,9,2.627831
20,93,34.538776
20,56,34.538776
20,62,34.538776
20,36,34.538776
20,86,34.538776
20,37,34.538776
20,83,34.538776
20,65,34.538776
20,78,34.538776
20,61,34.538776
20,54,29.119277
20,74,34.032176
20,8,2.29937
20,51,34.538776
20,97,34.538776
20,81,34.538776
20,95,34.538776
20,94,34.538776
20,39,34.538776
20,24,34.538776
20,18,34.538776
20,12,5.358809
20,57,34.538776
20,79,34.538776
20,23,34.538776
20,98,34.538776
20,92,34.538776
20,40,34.538776
20,64,34.538776
20,53,33.939477
20,15,11.27595
20,17,20.692579
20,72,26.915228
20,19,34.538776
20,22,34.538776
20,60,34.538776
20,52,34.538776
20,58,34.538776
20,20,34.538776
20,11,4.583373
20,45,22.288917
20,80,34.538776
20,50,34.538776
20,59,34.538776
20,82,34.538776
20,96,34.538776
20,41,34.538776
20,21,34.538776
20,73,27.816338
20,99,34.538776
20,63,34.538776
20,46,15.186599
20,49,22.947345
20,43,34.538776
20,42,34.538776
20,47,17.232912
20,2,0.1665
20,44,34.538776
20,100,34.538776
20,48,19.403679
20,101,34.538776
20,102,34.538776
20,103,34.538776
20,104,34.538776
20,105,34.538776
