iteration,hit,distance
8,28,34.538776
8,20,34.538776
8,12,9.469377
8,22,34.538776
8,27,34.538776
8,24,34.538776
8,23,34.538776
8,15,6.810348
8,29,34.538776
8,26,34.538776
8,18,34.538776
8,19,34.538776
8,30,34.538776
8,31,30.037523
8,32,28.144244
8,33,34.538776
8,34,34.186571
8,35,27.053222
9,9,4.280442
9,6,1.880818
9,5,1.34158
9,10,5.028494
9,7,2.474516
9,11,6.162883
9,8,3.467671
9,13,5.568417
9,4,0.916086
9,16,9.598982
9,14,5.904802
9,28,34.538776
9,17,34.538776
9,3,0.531293
9,12,9.469377
9,25,34.538776
9,21,34.538776
9,2,0.264213
9,20,34.538776
9,27,34.538776
9,31,30.037523
9,29,34.538776
9,22,34.538776
9,15,6.810348
9,30,34.538776
9,24,34.538776
9,33,34.538776
9,19,34.538776
9,23,34.538776
9,18,34.538776
9,34,34.186571
9,32,28.144244
9,26,34.538776
9,35,27.053222
9,36,12.983848
9,37,18.121716
10,9,4.280442
10,6,1.880818
10,5,1.34158
10,34,34.186571
10,7,2.474516
10,10,5.028494
10,11,6.162883
10,8,3.467671
10,13,5.568417
10,4,0.916086
10,33,34.538776
10,35,27.053222
10,28,34.538776
10,14,5.904802
10,16,9.598982
10,31,30.037523
10,2,0.264213
10,12,9.469377
10,3,0.531293
10,29,34.538776
10,25,34.538776
10,21,34.538776
10,27,34.538776
10,17,34.538776
10,20,34.538776
10,30,34.538776
10,32,28.144244
10,22,34.538776
10,15,6.810348
10,24,34.538776
10,23,34.538776
10,19,34.538776
10,26,34.538776
10,36,12.983848
10,18,34.538776
10,37,18.121716
10,38,15.899983
10,39,34.538776
10,40,34.538776
11,34,34.186571
11,9,4.280442
11,10,5.028494
11,11,6.162883
11,5,1.34158
11,6,1.880818
11,7,2.474516
11,8,3.467671
11,35,27.053222
11,4,0.916086
11,13,5.568417
11,2,0.264213
11,33,34.538776
11,3,0.531293
11,12,9.469377
11,36,12.983848
11,28,34.538776
11,14,5.904802
11,31,30.037523
11,29,34.538776
11,16,9.598982
11,21,34.538776
11,27,34.538776
11,25,34.538776
11,20,34.538776
11,30,34.538776
11,32,28.144244
11,22,34.538776
11,17,34.538776
11,24,34.538776
11,15,6.810348
11,23,34.538776
11,26,34.538776
11,19,34.538776
11,18,34.538776
11,37,18.121716
11,38,15.899983
11,39,34.538776
11,40,34.538776
11,41,22.610844
11,42,19.611218
11,43,9.29147
12,34,34.186571
12,9,4.280442
12,5,1.34158
12,10,5.028494
12,6,1.880818
12,11,6.162883
12,7,2.474516
12,8,3.467671
12,35,27.053222
12,4,0.916086
12,2,0.264213
12,13,5.568417
12,36,12.983848
12,33,34.538776
12,3,0.531293
12,28,34.538776
12,12,9.469377
12,14,5.904802
12,31,30.037523
12,29,34.538776
12,27,34.538776
12,16,9.598982
12,25,34.538776
12,30,34.538776
12,21,34.538776
12,20,34.538776
12,32,28.144244
12,22,34.538776
12,17,34.538776
12,15,6.810348
12,37,18.121716
12,26,34.538776
12,24,34.538776
12,23,34.538776
12,19,34.538776
12,18,34.538776
12,41,22.610844
12,39,34.538776
12,38,15.899983
12,40,34.538776
12,42,19.611218
12,43,9.29147
12,44,11.098032
12,45,10.442858
12,46,11.834726
13,34,34.186571
13,9,4.280442
13,41,22.610844
13,35,27.053222
13,36,12.983848
13,8,3.467671
13,5,1.34158
13,6,1.880818
13,7,2.474516
13,10,5.028494
13,33,34.538776
13,11,6.162883
13,4,0.916086
13,13,5.568417
13,29,34.538776
13,31,30.037523
13,2,0.264213
13,30,34.538776
13,37,18.121716
13,28,34.538776
13,42,19.611218
13,25,34.538776
13,40,34.538776
13,32,28.144244
13,16,9.598982
13,27,34.538776
13,12,9.469377
13,14,5.904802
13,3,0.531293
13,17,34.538776
13,20,34.538776
13,26,34.538776
13,21,34.538776
13,39,34.538776
13,24,34.538776
13,22,34.538776
13,15,6.810348
13,45,10.442858
13,19,34.538776
13,38,15.899983
13,43,9.29147
13,23,34.538776
13,18,34.538776
13,46,11.834726
13,44,11.098032
13,47,11.739031
13,48,10.804043
13,49,34.538776
13,50,34.538776
13,51,34.538776
14,34,34.186571
14,9,4.280442
14,41,22.610844
14,36,12.983848
14,5,1.34158
14,8,3.467671
14,35,27.053222
14,6,1.880818
14,7,2.474516
14,33,34.538776
14,10,5.028494
14,11,6.162883
14,29,34.538776
14,48,10.804043
14,4,0.916086
14,28,34.538776
14,42,19.611218
14,30,34.538776
14,13,5.568417
14,2,0.264213
14,27,34.538776
14,31,30.037523
14,47,11.739031
14,46,11.834726
14,25,34.538776
14,37,18.121716
14,45,10.442858
14,40,34.538776
14,32,28.144244
14,26,34.538776
14,16,9.598982
14,3,0.531293
14,12,9.469377
14,20,34.538776
14,17,34.538776
14,49,34.538776
14,14,5.904802
14,43,9.29147
14,39,34.538776
14,21,34.538776
14,22,34.538776
14,24,34.538776
14,15,6.810348
14,19,34.538776
14,38,15.899983
14,44,11.098032
14,23,34.538776
14,18,34.538776
14,50,34.538776
14,51,34.538776
14,52,34.538776
14,53,17.443778
14,54,17.852008
14,55,34.538776
15,34,34.186571
15,9,4.280442
15,8,3.467671
15,5,1.34158
15,41,22.610844
15,6,1.880818
15,36,12.983848
15,7,2.474516
15,48,10.804043
15,10,5.028494
15,33,34.538776
15,35,27.053222
15,46,11.834726
15,11,6.162883
15,29,34.538776
15,4,0.916086
15,2,0.264213
15,47,11.739031
15,42,19.611218
15,30,34.538776
15,49,34.538776
15,31,30.037523
15,45,10.442858
15,13,5.568417
15,28,34.538776
15,27,34.538776
15,25,34.538776
15,32,28.144244
15,51,34.538776
15,37,18.121716
15,3,0.531293
15,40,34.538776
15,26,34.538776
15,16,9.598982
15,12,9.469377
15,17,34.538776
15,43,9.29147
15,14,5.904802
15,20,34.538776
15,50,34.538776
15,52,34.538776
15,22,34.538776
15,21,34.538776
15,24,34.538776
15,39,34.538776
15,15,6.810348
15,19,34.538776
15,44,11.098032
15,38,15.899983
15,53,17.443778
15,18,34.538776
15,23,34.538776
15,54,17.852008
15,55,34.538776
15,56,34.538776
15,57,34.538776
15,58,34.538776
16,34,34.186571
16,9,4.280442
16,48,10.804043
16,8,3.467671
16,36,12.983848
16,49,34.538776
16,46,11.834726
16,35,27.053222
16,5,1.34158
16,10,5.028494
16,7,2.474516
16,33,34.538776
16,6,1.880818
16,41,22.610844
16,51,34.538776
16,47,11.739031
16,45,10.442858
16,11,6.162883
16,29,34.538776
16,4,0.916086
16,42,19.611218
16,2,0.264213
16,31,30.037523
16,52,34.538776
16,30,34.538776
16,28,34.538776
16,32,28.144244
16,13,5.568417
16,50,34.538776
16,27,34.538776
16,25,34.538776
16,37,18.121716
16,53,17.443778
16,3,0.531293
16,16,9.598982
16,40,34.538776
16,54,17.852008
16,26,34.538776
16,43,9.29147
16,17,34.538776
16,20,34.538776
16,14,5.904802
16,12,9.469377
16,22,34.538776
16,21,34.538776
16,44,11.098032
16,24,34.538776
16,39,34.538776
16,15,6.810348
16,19,34.538776
16,38,15.899983
16,56,34.538776
16,55,34.538776
16,18,34.538776
16,23,34.538776
16,57,34.538776
16,58,34.538776
16,59,13.505736
16,60,15.038847
16,61,12.340279
17,34,34.186571
17,9,4.280442
17,48,10.804043
17,49,34.538776
17,36,12.983848
17,35,27.053222
17,8,3.467671
17,46,11.834726
17,5,1.34158
17,41,22.610844
17,10,5.028494
17,7,2.474516
17,6,1.880818
17,51,34.538776
17,33,34.538776
17,45,10.442858
17,47,11.739031
17,42,19.611218
17,11,6.162883
17,4,0.916086
17,29,34.538776
17,52,34.538776
17,31,30.037523
17,50,34.538776
17,30,34.538776
17,32,28.144244
17,2,0.264213
17,54,17.852008
17,28,34.538776
17,40,34.538776
17,37,18.121716
17,53,17.443778
17,13,5.568417
17,27,34.538776
17,43,9.29147
17,25,34.538776
17,3,0.531293
17,55,34.538776
17,16,9.598982
17,56,34.538776
17,26,34.538776
17,44,11.098032
17,14,5.904802
17,12,9.469377
17,39,34.538776
17,58,34.538776
17,17,34.538776
17,57,34.538776
17,20,34.538776
17,24,34.538776
17,22,34.538776
17,38,15.899983
17,15,6.810348
17,21,34.538776
17,19,34.538776
17,18,34.538776
17,23,34.538776
17,59,13.505736
17,60,15.038847
17,61,12.340279
17,62,10.768017
17,63,9.628338
17,64,7.856008
18,34,34.186571
18,48,10.804043
18,49,34.538776
18,9,4.280442
18,36,12.983848
18,46,11.834726
18,5,1.34158
18,10,5.028494
18,35,27.053222
18,7,2.474516
18,8,3.467671
18,51,34.538776
18,41,22.610844
18,6,1.880818
18,47,11.739031
18,45,10.442858
18,11,6.162883
18,42,19.611218
18,33,34.538776
18,4,0.916086
18,50,34.538776
18,52,34.538776
18,2,0.264213
18,29,34.538776
18,54,17.852008
18,53,17.443778
18,13,5.568417
18,32,28.144244
18,31,30.037523
18,40,34.538776
18,43,9.29147
18,30,34.538776
18,37,18.121716
18,28,34.538776
18,3,0.531293
18,58,34.538776
18,56,34.538776
18,27,34.538776
18,25,34.538776
18,55,34.538776
18,16,9.598982
18,57,34.538776
18,14,5.904802
18,44,11.098032
18,12,9.469377
18,26,34.538776
18,17,34.538776
18,39,34.538776
18,20,34.538776
18,15,6.810348
18,24,34.538776
18,22,34.538776
18,19,34.538776
18,21,34.538776
18,38,15.899983
18,59,13.505736
18,23,34.538776
18,18,34.538776
18,60,15.038847
18,61,12.340279
18,62,10.768017
18,63,9.628338
18,64,7.856008
18,65,7.676177
18,66,7.75615
18,67,8.318531
19,34,34.186571
19,48,10.804043
19,36,12.983848
19,9,4.280442
19,49,34.538776
19,35,27.053222
19,5,1.34158
19,8,3.467671
19,10,5.028494
19,7,2.474516
19,46,11.834726
19,33,34.538776
19,41,22.610844
19,6,1.880818
19,11,6.162883
19,47,11.739031
19,45,10.442858
19,51,34.538776
19,4,0.916086
19,42,19.611218
19,50,34.538776
19,31,30.037523
19,32,28.144244
19,2,0.264213
19,40,34.538776
19,29,34.538776
19,52,34.538776
19,13,5.568417
19,37,18.121716
19,30,34.538776
19,53,17.443778
19,54,17.852008
19,43,9.29147
19,28,34.538776
19,58,34.538776
19,3,0.531293
19,25,34.538776
19,56,34.538776
19,27,34.538776
19,57,34.538776
19,55,34.538776
19,16,9.598982
19,14,5.904802
19,12,9.469377
19,44,11.098032
19,26,34.538776
19,39,34.538776
19,17,34.538776
19,20,34.538776
19,15,6.810348
19,38,15.899983
19,24,34.538776
19,22,34.538776
19,19,34.538776
19,21,34.538776
19,59,13.505736
19,18,34.538776
19,60,15.038847
19,23,34.538776
19,64,7.856008
19,61,12.340279
19,62,10.768017
19,63,9.628338
19,67,8.318531
19,66,7.75615
19,65,7.676177
19,68,7.858137
19,69,9.591699
20,34,34.186571
20,48,10.804043
20,49,34.538776
20,46,11.834726
20,9,4.280442
20,36,12.983848
20,5,1.34158
20,45,10.442858
20,35,27.053222
20,10,5.028494
20,47,11.739031
20,41,22.610844
20,6,1.880818
20,7,2.474516
20,8,3.467671
20,4,0.916086
20,42,19.611218
20,51,34.538776
20,33,34.538776
20,11,6.162883
20,50,34.538776
20,2,0.264213
20,58,34.538776
20,52,34.538776
20,40,34.538776
20,13,5.568417
20,32,28.144244
20,53,17.443778
20,54,17.852008
20,31,30.037523
20,43,9.29147
20,29,34.538776
20,57,34.538776
20,37,18.121716
20,56,34.538776
20,3,0.531293
20,30,34.538776
20,28,34.538776
20,55,34.538776
20,25,34.538776
20,27,34.538776
20,16,9.598982
20,44,11.098032
20,14,5.904802
20,12,9.469377
20,26,34.538776
20,17,34.538776
20,39,34.538776
20,20,34.538776
20,15,6.810348
20,24,34.538776
20,59,13.505736
20,22,34.538776
20,19,34.538776
20,38,15.899983
20,60,15.038847
20,21,34.538776
20,64,7.856008
20,61,12.340279
20,67,8.318531
20,18,34.538776
20,62,10.768017
20,23,34.538776
20,63,9.628338
20,68,7.858137
20,66,7.75615
20,65,7.676177
20,69,9.591699
20,70,11.6293
20,71,21.819632
